TrackID,FrameID,WorldX,WorldY,WorldZ
3193,27,11.3171,-0.0457321,-17.8302
3194,12,-5.26789,17.4518,0.700346
3194,20,-5.60545,17.7386,0.650351
3194,21,-5.64484,17.7739,0.637399
3215,9,-5.15795,8.14846,0.412233
3216,37,-6.2961,-7.37961,-2.19785
3219,1,-11.4181,12.7905,-5.41261
3220,18,-10.728,-7.01857,-2.32153
3220,48,-10.7305,-5.55475,-2.20952
3222,18,4.74869,12.6626,-18.7885
3222,31,5.02057,12.9707,-19.0431
3225,17,-11.9509,0.652332,14.115
3226,9,-16.5205,-6.32059,-2.02386
3230,12,-6.14935,-12.5548,3.76487
3231,2,3.98246,-14.6311,-2.15287
3232,44,-10.801,-16.8062,12.5498
3234,35,-17.5724,1.39175,-0.149536
3234,43,-17.1942,1.65855,-0.356372
3241,42,-1.1872,-15.7018,-8.16489
3242,44,-13.7293,14.7488,-2.41198
3249,39,13.9881,4.16777,4.78585
3250,35,5.12544,7.47714,-8.53964
3253,16,16.1451,-4.0902,13.3901
3261,3,16.8081,0.397231,-7.64071
3261,17,16.2861,0.0884554,-7.43643
3263,14,2.66574,-11.494,-18.5023
3265,12,-1.68803,9.3747,-5.59063
3266,49,8.65459,13.4639,7.73488
3271,20,-8.24226,15.1126,7.44721
3271,49,-7.08908,12.7114,6.81639
3277,34,10.5049,-9.33622,15.5872
3280,27,6.81976,6.86079,9.42306
3287,31,2.28584,-15.6142,-2.19384
3287,35,2.10319,-15.4681,-2.21488
3288,24,-11.9882,15.5913,1.02064
3293,33,12.9852,8.51842,-1.16731
3294,7,-1.95711,5.30595,0.295592
3295,11,16.4414,-8.02772,-18.1044
3309,32,-7.60846,0.333119,-6.16673
3310,16,4.1584,16.2535,-18.7595
3313,17,-17.7393,-2.76262,0.271485
3315,14,-7.54266,3.47843,14.068
3319,44,-19.0755,-0.152845,-4.36475
3322,37,5.38723,-0.564434,7.9038
3323,5,0.160394,-12.6328,10.1097
3324,31,4.29292,-18.5452,-4.42338
3325,25,11.911,-15.9163,10.4822
3326,20,-6.95382,1.45812,6.80311
3327,38,15.0865,1.12563,-5.0789
3330,23,7.67556,-17.2364,-1.30613
3333,5,7.99111,6.92541,3.56567
3333,10,8.03009,6.94613,3.59209
3335,22,7.35536,1.24946,-5.06247
3349,29,6.86179,-14.1655,16.3049
3352,20,-4.17991,10.6804,-19.2429
3354,45,7.77057,12.5068,14.4119
3357,2,4.87985,16.6338,-2.08598
3362,46,0.27882,-3.22014,8.47315
3363,49,-3.79446,10.7354,15.5385
3364,41,10.8666,11.4736,0.074252
3366,3,-0.985607,-10.3248,-5.35066
3368,5,1.66717,16.8832,3.44263
3368,7,1.56832,16.8871,3.36605
3371,8,-7.57524,-10.1855,-14.7588
3372,37,1.07973,-13.1179,-0.140992
3374,7,7.93626,16.0755,7.40505
3375,6,-0.776156,-18.408,-14.1328
3376,49,8.78696,-7.61863,11.1377
3377,4,-4.97784,-14.1853,0.422961
3377,50,-6.69502,-13.335,0.412221
3379,47,5.01159,-2.36365,-6.38494
3380,40,-2.45572,-17.5349,-5.11869
3384,6,6.86771,8.52596,7.00554
3388,38,-3.04189,-15.9353,12.0409
3399,2,-12.1205,5.22189,7.49846
3400,5,-11.9578,-4.97055,0.509389
3404,14,8.73388,11.0234,-18.6095
3406,30,14.6909,0.543093,3.50683
3409,32,-8.44813,-1.59097,6.21005
3414,42,19.1456,-0.473201,-0.122757
3416,13,5.04194,1.24108,-13.4612
3417,39,2.81679,-2.07864,2.17094
3420,38,-8.64004,5.505,12.6363
3422,17,14.0154,-12.9009,-17.8594
3429,40,18.8448,-10.3352,-12.8666
3431,34,-9.04548,-3.04202,-6.18944
3431,50,-9.13553,-2.22768,-6.38371
3437,44,1.97497,-2.22424,-9.00829
3439,30,11.0502,-15.405,-7.20776
3441,10,15.3457,14.1581,-5.49535
3441,42,14.2095,12.5369,-6.0806
3443,11,10.6065,8.36363,10.6065
3443,25,11.2035,8.02853,10.7012
3443,30,11.4019,7.91184,10.7012
3444,14,15.6733,-8.10575,-18.2912
3449,1,5.05097,17.9755,16.5922
3450,4,-1.82027,8.15432,10.5936
3452,4,8.69379,16.0673,0.411591
3455,10,-5.34642,-12.1741,-2.27165
3456,9,13.0587,13.1817,-4.93658
3457,38,1.81969,17.2804,18.0154
3460,11,6.79078,6.71581,13.1228
3460,47,7.65008,5.54727,12.4029
3464,40,-3.68568,16.5208,0.0589892
3467,26,13.5849,0.482205,13.7834
3468,28,8.70965,-17.8004,8.03373
3468,43,8.35659,-17.5882,8.70007
3472,12,-12.5787,3.88713,10.763
3474,10,18.8182,3.98829,-18.0106
3474,18,19.0095,3.58246,-17.9212
3479,49,-8.29772,16.3736,-7.67116
3481,1,16.4517,0.229922,-18.1832
3483,22,-4.22561,-0.357786,0.0374298
3484,3,15.2678,4.04165,-5.32192
3487,4,-18.3649,-2.95453,0.262605
3487,26,-18.3007,-3.57537,-0.17379
3489,48,-17.8855,-4.45983,16.3792
3493,27,11.9411,16.2124,-16.8104
3503,31,-6.94956,5.82967,10.4208
3503,42,-7.12224,5.0096,10.4243
3503,48,-7.35777,4.6533,10.3664
3507,42,1.06222,12.2885,-1.22466
3510,41,-16.4605,-5.65534,16.1
3515,29,2.97652,9.0842,12.2193
3517,46,12.0803,-10.8567,-18.7929
3523,1,13.3521,4.70749,13.2162
3525,34,-6.87256,-16.5826,15.0869
3527,37,-15.7334,-0.529414,-9.44411
3533,14,4.70377,-5.48255,-19.0599
3534,2,1.71285,13.5757,16.5577
3534,48,5.69669,13.1266,17.5853
3535,18,10.1869,1.25286,-1.8614
3537,22,2.44744,4.70232,-1.58333
3538,5,4.82552,-15.245,-10.3797
3541,48,-8.55246,-0.203943,-3.3916
3544,31,3.87875,5.729,-18.3451
3546,8,-16.367,1.94354,0.124556
3546,12,-16.196,1.91555,0.0454944
3547,23,-8.77025,-16.5756,-11.3006
3554,23,19.1353,-6.13899,13.3702
3556,6,-16.9481,5.48131,3.60507
3556,19,-16.558,5.92448,3.58258
3560,22,7.74224,17.1101,-13.9351
3560,26,7.88715,17.3258,-13.8218
3564,21,15.3532,5.40983,-17.4413
3564,50,15.5821,4.23128,-15.9914
3566,33,-6.36284,18.2781,-13.9565
3566,44,-6.28377,18.6615,-13.7316
3569,48,-4.91895,16.7587,-11.3235
3571,33,3.6967,-13.3953,15.8512
3573,32,11.5643,7.11191,-18.7437
3576,12,5.35484,-18.0262,6.9328
3578,35,3.20906,2.06956,-18.6651
3580,22,6.3452,18.3677,8.02112
3582,39,14.6135,15.0396,-16.8094
3587,20,4.54126,-7.6216,0.0201939
3590,27,-11.0253,8.72927,17.3852
3590,35,-10.6567,8.42404,17.49
3597,10,-3.29691,10.697,0.100983
3598,42,17.3764,-1.95864,14.0172
3600,18,17.6236,-10.386,-13.8601
3600,29,17.4298,-10.9118,-14.039
3601,4,3.3168,3.52566,-18.9965
3601,29,3.50283,5.1726,-18.9692
3604,22,5.58013,3.22985,-18.1982
3605,45,12.6944,-3.7284,-18.7286
3606,41,-0.247203,-11.4827,-2.97614
3609,31,10.438,-11.6531,-17.229
3612,18,2.48816,-9.38493,6.43016
3613,6,-6.12567,-4.5208,3.26996
3614,18,0.0226374,-10.9487,-14.5633
3624,19,3.02965,-11.6292,3.27601
3629,20,16.0942,-12.8046,-18.6958
3635,2,1.71652,10.6175,16.3539
3635,48,3.30921,11.4177,14.9625
3636,22,9.59646,-7.06979,-2.57187
3645,9,6.19796,-11.6973,-18.7847
3646,8,-12.3614,10.8844,-5.5984
3647,1,-2.07856,-3.56228,6.87478
3650,4,12.0403,-3.97606,12.9993
3650,15,12.1809,-4.04472,13.1928
3652,0,-2.57413,-0.745315,-8.21748
3652,29,-2.40506,0.147737,-8.75312
3653,39,-0.657241,2.72323,11.2364
3657,7,8.83365,-7.73052,3.37914
3660,22,9.58299,4.52094,-19.1915
3661,37,5.7018,-12.5892,16.3188
3666,9,9.55877,-14.9205,3.33518
3666,45,9.26948,-14.2501,4.14253
3667,26,6.73572,5.07636,-18.8376
3668,2,-10.2625,-10.1458,-8.4098
3669,9,-2.36971,-16.4656,16.0362
3670,44,-7.35842,-16.5727,-8.09587
3673,16,-5.68368,-8.73802,12.6227
3680,30,15.626,-6.04615,0.659915
3681,26,17.3578,10.5058,-17.4954
3681,30,17.5168,10.3123,-17.3084
3681,33,17.6491,10.1639,-17.1654
3682,8,18.447,7.09546,15.6597
3682,33,19.392,7.50083,15.4236
3684,9,11.2398,15.0346,7.14997
3686,49,-16.5255,11.983,-2.64067
3692,29,10.4927,-0.908417,13.6573
3694,30,-12.888,-0.634204,3.25141
3696,26,15.9486,7.11251,10.6567
3697,42,3.9017,-12.9083,-19.1189
3700,35,-9.49457,15.5557,-9.94281
3700,49,-9.81941,16.5146,-9.46381
3700,50,-9.83071,16.5919,-9.42986
3701,9,17.101,6.10701,10.1914
3702,10,4.55595,-17.8089,-18.819
3703,9,-14.5435,-5.42211,7.02641
3706,2,-11.6121,-17.2846,-2.56557
3706,31,-12.0824,-17.1898,-2.04891
3706,33,-12.1101,-17.195,-2.00371
3709,2,-18.307,-5.34116,7.11357
3709,10,-18.4832,-5.60827,7.09112
3709,43,-19.1588,-6.55407,7.29141
3710,24,8.12398,-8.94324,-0.0154577
3715,33,16.3437,-12.967,14.4437
3720,34,-8.44354,-17.3963,-6.71466
3722,41,14.8196,8.3824,-7.10297
3722,49,14.3402,7.76541,-6.94934
3725,25,-16.9452,-9.09986,14.4154
3725,41,-16.5297,-9.7179,14.8649
3729,46,-2.03247,13.4985,-14.7638
3734,45,4.32414,3.89967,5.66138
3735,40,17.3912,-0.626361,-6.94749
3736,14,14.2463,-5.38372,-18.4817
3742,48,16.352,13.7385,-17.1642
3744,16,-2.92319,11.4482,0.167931
3745,20,16.0077,15.6428,12.7239
3745,32,16.1742,15.5168,12.4259
3745,34,16.1919,15.492,12.3728
3752,44,5.64054,-11.4383,16.8779
3757,1,12.8097,-0.443563,-18.9705
3763,50,-4.05055,-8.09426,13.3253
3764,45,12.5329,-4.7026,8.70723
3769,8,5.2432,6.1739,-19.5375
3775,49,-2.15689,2.21594,-7.36658
3776,1,8.04495,-2.9708,-19.2378
3786,43,9.08729,-18.5098,-18.1828
3787,25,4.7297,6.54007,-2.77764
3791,19,0.800775,16.7805,6.63115
3795,35,-15.3928,-6.24174,-5.32955
3797,31,16.4482,8.24336,-9.69297
3797,35,16.1471,8.18822,-9.61078
3799,42,-3.79854,9.67763,-5.37124
3800,28,8.55184,8.82218,12.9253
3802,46,11.9271,0.96154,6.69096
3803,0,-10.2107,10.7704,-8.39397
3805,8,-9.36027,8.34666,10.3757
3806,18,-16.8452,4.68468,17.6384
3806,19,-16.8106,4.66407,17.6719
3810,44,-17.8299,-8.4357,3.46282
3813,5,-19.2976,1.61086,17.0499
3813,40,-17.1533,1.11659,17.951
3819,44,7.76464,-6.91336,-5.36708
3820,8,-5.49499,3.63598,13.4959
3821,20,-0.920497,-13.4207,6.46896
3828,42,1.06726,-8.37253,-4.12236
3833,29,-7.37949,-15.7704,13.9892
3838,7,16.244,11.4853,15.7019
3838,30,16.8361,12.0235,15.4028
3839,44,14.8776,9.75584,-18.2008
3842,10,9.93783,15.4852,-5.32203
3844,46,9.48443,14.2388,8.76456
3845,35,-7.9494,4.79177,1.84605
3846,28,7.29393,-19.1771,14.3809
3848,10,8.86414,10.9423,-5.78305
3849,37,-4.05699,13.0249,6.38739
3857,8,13.5733,13.3682,13.5193
3861,35,16.4415,7.27907,12.5028
3861,43,16.7668,7.04318,12.388
3862,0,5.8398,-7.54604,-10.5332
3863,4,10.0574,-10.8731,-19.1553
3868,44,12.9175,-13.0708,-18.838
3870,28,-14.006,-2.37781,-6.25257
3873,26,17.1054,9.41023,-18.0532
3875,11,-5.40097,8.15454,13.4228
3877,47,-13.6238,-16.7289,17.1972
3880,8,18.2813,-2.4532,12.8089
3882,9,-4.35907,-17.2772,-14.8185
3883,35,-8.83646,-6.11774,9.40046
3886,37,11.4437,5.7639,-5.48949
3887,44,7.19476,-10.9723,-17.0343
3891,7,-13.4584,-16.3301,2.94431
3891,12,-13.5216,-16.4328,2.82832
3891,48,-13.4263,-16.8032,2.30324
3897,3,-14.1714,-5.81513,10.5167
3897,21,-14.9364,-6.2898,10.2804
3900,10,14.046,-10.5401,6.83796
3900,30,13.5041,-10.6619,8.0379
3900,45,13.2558,-10.8182,8.75292
3906,7,9.77524,-7.85769,-19.4026
3909,9,9.45396,9.5514,-2.56968
3915,44,10.826,-16.4732,-18.7505
3916,25,-9.10628,11.1511,3.44021
3917,26,8.88223,-8.11889,-6.27406
3918,28,9.02967,17.2273,16.3718
3919,35,-2.32385,0.395799,-15.7028
3920,15,-8.11508,12.9807,-2.99369
3922,38,8.83821,3.06933,-7.59271
3927,21,-10.2107,11.3134,13.9107
3928,37,2.36217,10.8794,16.2149
3931,1,16.3119,-8.25712,-19.2085
3934,35,3.59421,4.92057,-2.24441
3940,16,9.23876,1.26977,-5.77942
3942,9,-7.57974,-1.80231,13.4175
3945,46,12.0086,-14.0096,8.36523
3946,36,14.5293,-10.6089,-8.09553
3949,28,-6.95865,-16.7953,-11.1772
3950,48,-5.91775,-16.227,6.57452
3951,34,16.1111,-2.4364,-17.3684
3956,32,13.0008,-1.88655,-18.2927
3958,10,12.063,-16.1441,-7.42202
3958,27,12.0067,-16.287,-6.36918
3959,1,14.4266,-7.50689,-5.53807
3959,8,14.2713,-7.49761,-5.14395
3959,46,12.932,-7.77001,-2.94036
3961,42,18.488,-4.02956,-10.5024
3962,32,10.1448,-8.0249,-19.0921
3967,41,-15.9812,-2.54838,-12.2401
3971,3,8.04039,16.3186,6.87395
3974,40,-3.22268,9.12074,-9.52358
3976,14,-1.96354,4.76808,-3.52409
3977,6,12.6321,-10.0229,-19.5129
3981,19,7.07721,9.10533,-10.8002
3983,14,6.72948,-12.2392,-19.367
3989,30,11.5699,-6.70978,14.4445
3990,40,-1.19982,2.40958,-7.38752
3991,8,14.0789,-4.32974,-19.6428
4003,41,-9.56376,-7.04195,6.18025
4004,17,-15.3718,-10.3132,-3.20913
4005,26,-9.11899,-14.2128,-16.0543
4005,29,-9.02708,-14.2063,-16.205
4016,14,17.4494,-6.8211,-19.3232
4017,29,1.8996,17.9422,6.04039
4019,26,2.70688,17.7017,13.6351
4022,34,14.1484,-16.1595,-18.1535
4022,36,14.1988,-16.2286,-18.0332
4022,42,14.3741,-16.4427,-17.6989
4022,50,14.6859,-16.8777,-17.3379
4028,49,-3.07671,10.0727,5.25046
4032,40,17.8624,-3.96467,-17.6993
4037,26,-13.9342,5.76103,-14.798
4039,12,16.4875,-11.548,6.92995
4039,37,17.0224,-12.1347,8.54251
4042,10,-12.6899,-7.60452,-2.92989
4046,22,-17.1414,-5.45389,6.30101
4048,18,-8.79758,-13.3121,12.7855
4048,48,-8.78558,-13.9834,12.2343
4050,36,-7.92043,-12.9895,-16.2957
4051,10,16.4952,-13.0667,-5.24295
4051,22,16.281,-13.0503,-4.66596
4053,9,-9.47252,13.4447,-8.84225
4054,37,9.59522,17.995,13.5268
4056,15,11.5205,11.7449,6.69033
4058,45,8.52648,12.1375,-14.24
4061,4,3.84926,11.9875,10.3393
4068,46,-0.236144,13.2861,-15.9424
4070,14,12.1871,1.79441,-14.4459
4073,50,-16.5936,-9.89803,6.54761
4077,18,-1.48062,-6.6745,-11.2588
4078,8,10.0183,-9.68222,-2.65529
4079,4,16.6903,-8.61811,-5.63556
4079,12,16.5948,-8.95721,-5.47519
4080,7,-12.5112,-15.775,-2.92469
4084,9,6.04891,14.0091,13.0994
4088,32,16.1559,-13.5678,-4.39156
4088,42,16.0771,-13.4739,-3.8446
4094,24,-13.4221,-14.691,9.73645
4099,40,-12.2676,-11.7297,-15.1806
4100,28,16.5763,1.41978,13.2743
4114,35,-11.8135,-16.6688,-7.13297
4114,39,-12.0813,-16.491,-7.22676
4115,4,16.1598,11.1446,-2.58474
4116,4,-16.7874,7.35551,-15.1966
4116,27,-16.5537,6.22952,-15.2774
4117,13,3.5482,15.8616,6.58734
4119,19,8.25684,12.4695,-6.45021
4120,44,-5.78343,13.2182,-6.58843
4122,5,-3.03602,-13.3575,12.5993
4128,7,-6.74398,10.7978,6.59344
4131,5,-13.6641,12.6409,13.5987
4132,21,3.69624,-5.87608,-9.9283
4133,27,3.69656,-10.0992,-1.71792
4134,12,18.1176,0.201871,12.7837
4139,37,-6.47323,-4.13334,-12.8707
4142,12,-18.7031,-3.15813,-5.90982
4147,41,8.69651,15.6248,10.8079
4149,12,-4.49536,19.2371,10.6912
4149,26,-4.02455,18.5652,10.7405
4149,41,-3.5277,17.8048,10.7349
4150,45,15.2673,12.9962,-8.27731
4151,50,-16.1264,-9.75331,-6.14662
4152,13,-2.92302,13.7103,-15.0995
4154,19,-16.1251,-10.7059,-6.31027
4166,39,-4.46474,-4.87304,8.87235
4169,27,-17.5991,-9.4455,12.9921
4171,17,-1.44868,-2.89622,-8.56772
4172,18,-9.06045,-16.0545,-6.28817
4177,29,-5.55599,-13.0748,-3.18399
4179,34,-1.12634,-13.7229,9.46691
4181,11,-13.6146,12.376,-10.9961
4189,8,4.87552,-17.6064,6.26575
4189,31,4.10693,-17.2016,6.4739
4192,23,10.9499,-7.29491,-5.25045
4193,13,-2.94021,18.2716,13.436
4194,33,-5.09507,-15.8547,6.91986
4196,8,2.3611,-6.67105,-5.812
4196,44,1.19259,-5.23848,-4.43572
4203,40,17.7366,-13.7463,-3.43364
4206,17,8.82483,0.84176,6.54153
4207,29,7.57202,-16.503,-1.71876
4208,1,-8.36646,-10.9904,-6.20486
4209,22,12.2863,-8.26859,10.998
4211,35,-6.12613,-13.5723,-3.70085
4216,32,1.41984,-9.50943,4.98142
4217,17,5.98734,-17.6231,-13.7743
4221,11,14.8972,12.9544,-2.9529
4222,49,8.19793,-19.1244,-11.7085
4223,15,-10.5452,-17.3091,-16.0756
4223,19,-10.365,-17.3263,-16.3368
4223,41,-9.60613,-17.2617,-17.46
4223,44,-9.50051,-17.2278,-17.6003
4224,3,-1.76317,-3.88455,12.7119
4224,12,-1.89188,-3.76287,12.2282
4224,44,-2.40547,-3.53343,10.579
4226,0,19.6159,0.954102,-8.03383
4228,48,14.4949,-2.88599,-6.08645
4230,39,-15.7454,-2.0862,11.9977
4230,40,-15.7994,-2.14191,11.9844
4231,46,-16.4574,-12.1295,6.3305
4231,47,-16.4608,-12.1763,6.32041
4231,49,-16.4719,-12.2554,6.30474
4231,50,-16.4821,-12.2925,6.29745
4242,33,3.83608,14.2406,-15.4915
4245,27,-4.3031,-12.7765,-8.93273
4247,26,12.4119,-16.4362,13.5367
4247,32,12.6163,-16.2989,13.8069
4248,49,19.9096,-5.26314,-3.57199
4251,1,6.05109,-4.16266,-5.97882
4251,30,6.48307,-3.24842,-5.06222
4251,37,6.48993,-3.00809,-4.97504
4252,6,-5.06702,14.2227,-8.70239
4252,18,-5.50323,14.2872,-9.00375
4258,48,-13.4195,5.51825,-16.1955
4259,23,0.96006,-0.504361,-3.19258
4260,14,-7.55809,-2.00587,-6.74117
4260,25,-7.26409,-1.56896,-7.14451
4262,24,7.38116,-11.7441,-2.63833
4276,33,10.862,15.8664,-8.12929
4283,7,15.8922,-11.4484,12.3572
4284,4,8.32636,6.07382,9.79287
4291,48,-10.0088,-12.9089,10.12
4294,31,6.40215,-13.5752,-2.02541
4294,46,6.67844,-13.1737,-1.69927
4299,10,-17.5119,2.63971,6.68967
4299,45,-18.6341,2.11723,7.00931
4301,25,-3.48194,-17.7892,-3.23272
4303,40,-4.62889,-9.6554,-7.09277
4304,4,13.9469,2.13,12.5421
4304,20,13.9396,1.88062,12.9519
4307,11,18.266,8.51647,-3.24196
4307,41,16.8342,7.15699,-4.17207
4311,29,-9.35649,12.1799,-10.5901
4316,27,-17.745,4.75977,-11.768
4321,38,-5.31786,-3.23478,-3.29182
4326,19,7.4727,-17.4121,10.2938
4329,40,6.32579,-11.7301,-8.53005
4335,6,17.5183,6.1394,9.78102
4338,35,3.43788,4.40591,-13.3168
4339,14,8.20911,18.6805,-10.19
4339,30,8.03889,18.2485,-9.69284
4341,49,-13.3415,11.2524,9.81274
4342,3,1.68136,14.9518,-6.16567
4342,39,-0.233559,17.2083,-6.51917
4344,21,5.73651,18.7114,-2.75353
4345,31,-11.3101,3.49981,-7.56674
4349,12,14.1335,-11.3212,-5.73143
4350,13,-13.3973,-7.27905,-10.9445
4350,29,-13.1857,-7.16431,-10.5089
4353,29,-1.40474,9.87663,5.76371
4359,3,9.05982,-4.35998,9.80725
4365,49,16.1307,9.93591,-13.2607
4368,33,-8.96756,-2.91158,-6.95701
4369,38,-0.380476,14.6382,-14.4328
4369,42,-0.285966,14.7482,-14.3991
4371,34,0.22318,-9.77362,-10.1809
4372,49,-3.63087,-9.61303,-9.70361
4374,47,11.2526,17.0696,-4.8088
4375,16,6.3331,16.1264,-6.31065
4376,46,-11.3314,8.7857,-16.0161
4380,27,-13.7447,-12.6057,-10.1212
4382,15,-7.25909,-14.6941,-9.13653
4388,19,9.60456,6.92309,-9.04215
4390,47,4.12467,10.0499,-15.146
4393,43,-10.5046,-6.97107,8.87932
4397,18,8.06903,-1.89225,-9.18351
4401,13,-1.87013,-11.1693,-14.8825
4401,24,-1.81455,-10.6502,-14.9061
4407,45,13.221,-0.757162,8.66198
4409,20,17.5053,7.13806,-8.54346
4410,4,2.09699,-18.8601,-14.7632
4411,11,1.53548,13.7519,-8.91843
4411,14,1.46543,14.0541,-9.04436
4420,13,18.8667,-4.94954,-13.7086
4425,1,-16.6674,6.92506,10.3547
4425,12,-16.2009,6.30064,10.6722
4428,50,6.44085,-15.3603,-9.94239
4430,46,-3.45818,2.90391,-9.94328
4431,13,8.72059,-9.20883,-6.56261
4431,40,8.13067,-7.58848,-7.34602
4432,1,-6.98829,-17.077,-15.1066
4433,14,-16.0428,-8.8108,10.0771
4435,25,9.82783,14.4829,-14.752
4446,43,3.19091,14.9031,-16.0569
4448,30,9.96196,8.70841,-15.7763
4450,16,-9.54146,-11.6536,9.87845
4451,43,-10.4164,9.63126,-14.5163
4455,0,-6.93773,-17.2629,-11.2059
4460,5,-10.7432,7.52392,-9.14327
4460,21,-11.2732,7.84646,-9.75526
4462,31,3.97259,1.254,10.335
4462,40,3.76087,1.23689,10.5132
4464,18,-4.85668,6.88512,-12.1133
4469,27,17.8255,-10.3994,-10.5446
4469,38,17.3355,-11.1162,-10.6062
4470,23,15.8471,-8.37735,-8.14573
4474,7,2.62604,16.0593,9.90927
4477,13,2.59423,11.2807,9.32343
4477,29,3.62927,11.354,8.87082
4478,4,-12.3693,-4.12062,-15.3712
4480,31,2.35301,-10.2803,-10.4038
4483,19,-10.5013,12.1559,-15.4488
4493,13,-7.90122,8.56326,9.96875
4495,26,7.33901,16.948,-14.709
4497,39,-1.35183,4.27499,8.57377
4503,3,-16.3799,-4.50514,-9.05028
4503,17,-16.8907,-5.46337,-8.74083
4504,4,-4.43386,-8.70646,-8.89529
4507,11,-11.9028,-14.6225,-9.07726
4512,17,-16.0887,-6.27028,-14.8839
4519,32,3.0051,-11.3237,-14.8001
4523,20,-12.4044,-6.20453,-11.7008
4526,36,-8.60546,-13.5538,-9.56358
4528,43,-16.2127,2.57478,-15.2352
4529,31,2.15903,-1.82875,-14.3967
4529,35,1.86652,-1.66786,-14.3768
4535,1,-8.41371,-5.72335,-15.5122
4536,23,16.0368,12.4993,-14.0205
4536,35,16.4892,12.0376,-13.6482
4537,46,-10.7371,12.6182,-14.0594
4539,18,-1.95228,16.2495,-9.40782
4540,49,6.98288,5.95122,-10.3437
4541,33,14.7222,6.02852,-13.0069
4542,18,2.18856,11.1449,-15.7834
4543,45,3.21654,17.2088,-8.35579
4546,6,-5.46938,-11.9486,-8.99215
4552,14,0.427488,-2.73314,-15.5922
4556,7,-0.221447,-17.2889,-15.2436
4556,36,-0.231605,-15.4418,-15.2119
4559,1,-1.42631,11.0658,-9.0353
4561,35,-1.91445,2.61184,-16.6294
4562,45,-17.078,0.749623,-13.388
4563,25,-8.1328,-4.28085,-16.9151
4563,50,-7.69939,-4.12135,-18.1231
4569,9,-2.29015,3.37212,-16.1545
4569,24,-2.06257,3.88751,-17.5239
4570,44,-7.27889,-16.6834,-11.942
4572,20,4.79149,-4.63594,-14.7282
4576,25,17.2985,-8.05633,-14.4274
4578,45,-3.82543,3.16529,-12.1872
4579,44,9.91181,12.4153,-11.2973
4581,28,16.3123,-15.0219,-15.198
4583,7,-12.9265,-17.1023,-9.23403
4583,10,-13.0647,-16.8935,-9.22657
4588,17,-12.6768,-8.3801,-16.4086
4588,43,-12.5722,-10.0724,-17.0936
4590,16,6.15083,17.066,-8.64094
4594,35,14.1039,1.12617,-13.9819
4595,18,-6.93446,16.0796,-9.48676
4595,39,-6.89789,17.0745,-9.73557
4600,36,5.27372,-16.5244,-14.7193
4602,30,8.4286,16.8548,-15.0167
4602,38,8.81104,17.2513,-14.7426
4604,1,2.92416,4.50277,-15.4768
4605,8,-4.08352,-14.0617,-11.4672
4606,14,-7.18433,7.81415,-16.3798
4610,47,-15.4483,11.3685,-9.76811
4611,17,-11.2177,-11.697,-16.5888
4616,34,-3.60872,5.52703,-16.9236
4620,18,-1.45366,1.1431,-9.13354
4625,44,-3.07152,15.2927,-17.4003
4626,10,15.6129,3.59794,-10.7116
4626,36,13.8491,2.2301,-10.9839
4627,20,12.5447,-11.1657,-7.96612
4633,19,12.4614,8.26483,-8.83164
4633,40,10.9742,7.08392,-9.00011
4636,13,-15.8037,-6.91267,-15.9792
4636,38,-16.5398,-8.34119,-16.0064
4636,43,-16.6836,-8.56129,-15.9814
4637,37,6.14134,-0.196797,-11.3314
4637,46,6.09152,-0.307353,-11.1359
4638,6,-6.70921,11.2413,-9.3913
4639,4,-13.5161,-6.35039,-11.5572
4641,49,13.1273,-1.94298,-14.0734
4643,33,17.2302,9.8035,-13.6122
4647,10,14.4976,-7.44702,-15.61
4651,9,-3.6419,-17.5006,-16.1738
4651,25,-3.54301,-16.2895,-16.7467
4651,33,-3.58002,-15.7056,-17.0094
4653,2,15.599,5.69786,-8.85068
4654,17,2.8909,13.3345,-11.6664
4661,22,-8.55743,-7.68245,-16.764
4661,36,-8.08333,-8.07417,-17.1817
4662,10,0.575166,-7.94144,-10.7925
4663,0,-14.2863,-15.4616,-11.629
4663,1,-14.2547,-15.4439,-11.6743
4663,26,-13.351,-15.3462,-12.8243
4665,5,-11.2611,-11.6972,-16.3806
4665,49,-10.3835,-11.2666,-17.893
4666,20,-1.88854,16.0591,-11.432
4668,21,15.5524,2.77538,-14.8225
4668,34,15.0945,2.25582,-14.5355
4672,4,-13.0873,-9.10168,-16.3646
4674,7,-6.29528,-14.3775,-16.44
4675,45,3.35023,-6.51438,-8.91051
4676,26,-4.48626,15.4248,-15.6023
4678,29,7.80567,15.2685,-11.5544
4686,5,7.94977,-11.6626,-8.6489
4686,50,6.58543,-11.1927,-6.69399
4695,19,-1.93626,7.18762,-10.2531
4695,31,-2.03821,7.80477,-11.0368
4697,28,0.737703,1.64717,-7.97004
4700,2,-17.9945,2.4284,-16.5441
4702,48,-5.06825,-7.54212,-11.6371
4706,14,13.2474,15.3494,-14.8303
4707,0,2.84562,-14.196,-11.3028
4707,16,2.66658,-13.0667,-10.6628
4707,23,2.53327,-12.5803,-10.4182
4709,10,7.4157,-16.7526,-11.0026
4712,5,-7.31088,3.41951,-16.5143
4712,43,-7.96143,3.3416,-17.3806
4713,10,0.467681,-16.8173,-11.326
4713,36,-0.14445,-14.7691,-11.2941
4713,43,-0.307993,-14.2422,-11.3092
4715,33,10.0104,-1.92915,-9.73059
4724,24,2.99262,0.19471,-8.80491
