TrackID,FrameID,WorldX,WorldY,WorldZ
2907,49,-8.97924,-18.1169,11.2284
2909,38,-1.13328,10.3916,-1.1878
2912,31,9.91099,-10.8325,-7.92841
2913,12,-11.7058,0.686883,14.2188
2914,25,-3.45787,-6.74906,3.6536
2916,8,-9.06063,10.0295,-4.94546
2918,14,-1.88921,-4.7152,16.16
2921,16,14.4771,11.4301,-17.3133
2921,26,14.7242,10.7276,-16.8416
2924,33,7.1751,-9.73063,16.5849
2924,45,7.22632,-10.2047,16.6537
2926,15,-17.8074,4.16928,-2.33133
2926,17,-17.7391,4.27951,-2.40306
2927,3,7.32107,11.8133,-18.1916
2928,5,3.53582,-18.2593,16.1727
2928,39,4.6613,-18.2169,15.9512
2930,8,6.32558,10.5618,-18.533
2932,3,13.5448,16.1344,7.60988
2932,23,12.7862,16.3879,8.80188
2932,32,12.2836,16.5735,9.30106
2936,40,-0.446565,13.7121,-18.3639
2939,14,-2.1649,7.03433,17.0496
2941,33,3.00361,3.33417,11.9687
2945,48,5.63367,4.00339,16.1484
2946,47,-11.4774,-10.3223,12.7863
2950,36,-4.68384,15.7926,-2.62969
2951,26,-6.27286,-5.32452,3.05496
2952,15,16.2069,3.00633,7.152
2952,48,17.0219,3.63178,7.00726
2953,12,-9.36902,-11.4596,13.4659
2956,6,8.52346,-17.7256,-4.87267
2963,17,-0.867937,7.42077,7.79883
2963,32,-0.270874,7.34231,7.93968
2965,12,10.6238,7.55377,-17.9473
2965,46,12.2826,7.24068,-17.8252
2966,0,-14.1907,-7.63553,0.803487
2966,36,-14.988,-7.29351,1.24124
2967,29,5.61603,-9.70644,9.54934
2972,43,-5.91773,4.67594,6.30003
2975,40,-3.09232,-13.8823,14.349
2977,18,-6.47067,-3.16482,13.6945
2977,46,-7.57468,-4.31992,12.8524
2982,42,-7.16376,14.1235,-11.8188
2983,39,15.7403,-0.875694,-4.62332
2985,10,8.68581,-11.8092,-17.7165
2987,43,-5.84553,13.2378,-0.161109
2989,17,6.97829,-14.5284,11.2142
2992,29,15.4496,14.1278,-16.6704
2996,50,-12.1544,-3.67717,7.77177
2997,22,-6.45681,-10.634,10.5683
3000,43,9.13781,6.46035,-9.19741
3004,11,-13.589,5.78382,-10.7242
3006,8,5.28798,5.12108,-18.1724
3006,15,5.25122,5.36645,-18.1133
3009,18,10.3837,-11.4219,-4.63528
3016,36,-6.79071,-17.6284,3.89008
3017,4,10.0776,12.4793,7.51579
3018,9,1.92325,12.3115,14.0057
3019,5,7.96544,-18.4575,0.712995
3020,49,6.20233,10.2381,3.1248
3022,3,8.57891,-5.74588,-7.75871
3029,47,0.330995,16.1155,18.3186
3030,23,15.9433,0.093077,14.0917
3030,32,15.9705,-0.0055233,14.4191
3031,28,14.5674,8.28463,-4.35168
3032,20,16.0269,-15.3401,-6.33595
3034,26,14.3231,7.71332,17.2406
3035,45,4.71455,-2.29368,-12.9502
3038,14,12.5818,-14.3841,-8.75132
3038,47,13.5489,-14.3684,-6.26509
3040,18,-16.0223,2.76506,0.20172
3047,7,-15.9316,3.19569,-14.1094
3047,18,-15.8426,2.92216,-13.3381
3047,44,-17.0794,2.27067,-11.7579
3052,32,14.0636,-14.1817,7.84444
3052,46,14.2277,-14.0461,8.3214
3056,45,18.2815,4.32234,1.66835
3062,36,9.27397,-12.1481,17.578
3065,11,2.14611,-19.4455,-8.12901
3065,46,2.08649,-18.209,-8.24629
3069,45,3.9286,-8.82342,-2.80888
3071,42,1.82844,15.1312,15.6898
3075,40,8.66051,3.74949,15.6167
3076,9,-2.40985,2.61405,-18.8652
3079,32,7.0123,5.307,13.3168
3088,8,2.97189,10.7487,10.4379
3088,27,3.70338,10.7995,9.5544
3088,33,3.95001,10.864,9.39445
3089,23,14.9656,-7.47727,-0.115423
3090,42,6.21662,-14.6612,-18.1948
3094,48,-5.87495,7.87026,14.7757
3095,21,-14.6722,-11.0739,3.78577
3099,15,-12.4187,-3.24583,-2.36853
3099,42,-12.5767,-2.10574,-2.98017
3100,13,5.81638,12.6127,-10.472
3102,2,17.2656,7.54591,-17.7071
3103,4,-12.4536,-4.9429,-5.41611
3105,30,18.0122,-4.47664,9.90188
3105,44,18.0043,-4.42896,9.87426
3106,25,14.6892,5.3176,-10.2718
3108,41,-18.2817,4.50855,-9.10683
3112,1,16.8955,4.72216,-10.1081
3115,0,1.34471,-2.47659,-7.91679
3115,8,1.35363,-2.18962,-7.92473
3121,23,-1.29876,7.13741,-5.72982
3121,34,-1.24069,7.91021,-5.50701
3122,7,10.5351,2.3551,-18.1962
3122,22,10.8041,2.21609,-18.3195
3123,34,15.6222,2.79215,17.4907
3128,11,16.1058,-13.1044,7.3245
3128,19,16.0168,-13.4345,7.56403
3134,41,5.63728,12.1409,-14.3085
3135,38,-15.6678,11.8568,-1.85582
3135,49,-16.0108,11.5804,-1.82181
3136,25,8.03321,-4.66063,16.1765
3138,39,9.9,-5.66042,4.10048
3141,38,5.55707,1.50074,-17.4493
3142,33,14.7218,-1.31166,-1.61411
3143,8,-4.5932,-1.67592,10.5691
3143,39,-5.6825,-1.3393,9.69616
3144,21,-4.79229,-1.93036,16.2914
3147,35,-7.40734,6.47846,-1.76888
3155,20,8.56658,-8.42325,-9.7872
3156,22,-11.2816,-4.72259,3.62774
3157,15,-10.5957,1.49505,-2.30125
3158,14,-9.162,14.8765,7.54933
3159,39,0.0131408,4.20576,14.2369
3160,44,2.52821,-3.6758,14.4831
3164,25,-16.222,-4.18614,-0.0907366
3166,10,13.8072,6.35872,-17.6987
3170,43,-5.91062,15.3305,-6.13303
3171,7,5.44914,-17.9652,16.0174
3171,23,5.86988,-18.2276,16.207
3171,31,6.12322,-18.3873,16.3053
3171,42,6.52789,-18.6257,16.4711
3172,41,-8.55815,8.8844,-15.7436
3173,13,16.0205,3.95899,-4.94317
3174,45,-1.86122,-9.20134,-0.799585
3183,49,10.3658,-18.1252,-16.4059
3185,32,17.4087,-11.4738,7.94152
3191,35,17.209,10.6389,15.5411
3193,22,11.2981,-0.191039,-17.8638
3193,44,11.739,0.125085,-17.5042
3196,20,9.8397,-7.72241,14.1489
3197,3,12.3524,9.95294,16.3435
3200,14,12.9213,8.15572,0.577327
3200,48,11.8967,7.34721,0.252622
3210,50,-16.0869,-9.75116,-4.84325
3211,35,-17.1679,-0.880285,3.54044
3226,30,-16.4941,-6.45322,-1.72997
3227,49,18.1953,-3.17555,-4.61012
3228,16,-13.203,3.35896,-14.146
3237,41,-1.00353,-6.92984,-7.62338
3239,32,13.6334,-1.85966,-16.5493
3245,12,5.77042,8.59379,13.1782
3246,6,12.517,11.3396,-7.58024
3256,16,-12.0003,11.4341,-2.2837
3256,24,-12.5554,11.6466,-2.34303
3256,41,-13.6657,12.0824,-2.43068
3256,45,-13.9231,12.1971,-2.44415
3257,41,1.31819,-16.0634,0.107571
3259,5,5.46015,17.2344,7.25593
3264,47,-10.3175,-15.7464,1.51483
3268,9,0.648359,1.29965,3.47521
3272,17,2.58536,-0.399073,-2.20604
3273,23,-13.8752,-3.91057,14.2103
3274,21,-13.253,1.24545,-8.9201
3275,24,-2.10431,-2.79425,-5.24542
3276,23,14.5247,2.40601,-17.8037
3276,39,15.1016,2.60134,-17.4882
3276,42,15.2247,2.61115,-17.4092
3280,33,6.92593,6.81977,9.17362
3280,36,6.98144,6.79351,9.05011
3281,34,-14.4294,-5.25447,-10.0116
3290,18,9.44412,-13.6182,-8.96385
3297,37,1.55881,3.99122,11.2842
3302,49,6.51563,16.0781,-8.34971
3303,28,-6.74556,6.99619,-7.57649
3308,11,2.14493,16.0356,7.30088
3311,11,-1.6331,9.78499,16.6508
3312,22,8.54112,-6.44198,-4.81556
3314,19,7.36265,-5.41047,11.197
3315,48,-9.90198,3.1943,14.1474
3317,4,1.04408,15.8348,3.60584
3318,35,-13.5102,-6.69392,-2.57879
3319,30,-18.9653,-0.525687,-4.71555
3320,3,-5.86239,-14.7723,-10.665
3322,30,5.53485,-0.41063,7.71133
3324,44,3.82327,-18.2013,-4.11945
3326,6,-6.76302,1.56277,7.15357
3328,32,0.00334252,-8.8768,11.709
3329,26,0.760202,14.64,11.1801
3330,34,7.55967,-17.0886,-0.828601
3331,24,-1.77621,-3.01495,6.31161
3335,40,7.08064,1.05643,-5.15696
3339,26,-17.1638,3.02481,3.43606
3340,1,-11.4413,-17.3169,-2.29299
3342,36,11.6389,-9.42426,17.0834
3344,24,18.5618,-10.109,-13.1531
3348,21,-6.86899,-14.6491,3.50138
3352,40,-3.85089,10.9144,-19.428
3354,15,6.06697,13.6025,14.0065
3355,37,3.21454,0.749916,0.554726
3364,39,10.866,11.4796,-0.0143231
3365,10,15.2393,-4.78222,-18.0534
3367,31,-3.93529,2.04191,-8.86081
3368,36,0.287515,17.173,2.21908
3373,9,-11.2992,-12.0666,-5.66459
3373,27,-11.7687,-11.2841,-5.81479
3376,5,6.74643,-9.25353,10.2095
3377,42,-6.44059,-13.4384,0.451955
3380,22,-1.53931,-18.3907,-5.27602
3380,50,-2.978,-17.0705,-5.04906
3383,5,14.7022,-14.3021,13.068
3386,7,16.5405,8.25019,3.57354
3391,21,2.92868,12.7427,2.53865
3392,50,5.71081,-7.45691,7.59143
3393,17,7.64803,13.8099,-19.0433
3398,13,3.34496,14.4727,13.9348
3399,0,-12.0946,5.27905,7.45595
3399,43,-12.9167,3.93242,7.74355
3400,41,-11.7786,-3.86122,0.480109
3402,26,12.4148,8.41747,-9.47794
3404,24,8.89087,11.1194,-18.7144
3408,16,6.29767,10.8419,-8.74443
3412,23,7.19661,-15.5491,0.806157
3415,40,5.50812,11.2693,16.945
3422,26,13.5991,-12.7608,-17.9261
3428,4,-7.01873,2.10861,-2.46642
3431,39,-9.07922,-2.80529,-6.24815
3436,1,-2.08671,-11.8448,16.2049
3443,35,11.5836,7.80903,10.7005
3444,26,16.0482,-8.04483,-18.36
3446,8,-1.95517,-12.85,-8.23412
3448,13,-15.9417,-2.10698,-13.8063
3448,15,-15.9592,-2.25544,-13.6605
3448,16,-15.9672,-2.33235,-13.5871
3452,25,8.09335,16.8044,0.0479562
3453,39,5.88678,14.629,14.0757
3454,39,13.3093,-2.00431,6.79871
3458,28,17.4249,-1.7015,9.46499
3458,37,17.4455,-1.50393,9.26296
3465,42,-4.11825,-16.1585,-9.09608
3474,35,19.3782,2.7032,-17.7367
3476,3,-12.8472,10.2889,0.513697
3476,23,-13.0022,10.3189,1.0147
3478,45,-7.23594,-17.2246,-16.2544
3479,37,-7.68092,15.8691,-7.054
3488,25,0.288277,-15.817,-18.944
3492,47,4.7643,17.538,-15.1093
3495,46,-14.7748,-8.99596,13.5754
3496,19,14.9403,-12.4394,4.06059
3497,21,14.7865,-15.6652,7.52618
3498,38,-10.9911,10.1297,10.6438
3506,19,0.53986,9.81698,-15.0037
3507,31,1.8326,11.8972,-1.04467
3510,11,-15.3565,-4.67886,16.5405
3513,17,8.53026,-17.1532,7.34815
3518,37,-8.83529,-15.5304,-5.93039
3521,32,1.53039,-3.66487,-9.30252
3523,15,14.113,4.20359,13.3775
3523,23,14.4854,3.96292,13.3474
3528,34,16.959,4.73881,-1.94267
3528,45,17.131,4.53743,-1.66815
3533,45,5.00568,-4.62154,-18.8487
3536,13,10.2761,-13.909,-17.9578
3536,31,10.6398,-14.344,-17.2378
3540,6,-12.8633,13.9333,17.1685
3543,17,-2.73413,17.7684,7.61481
3543,27,-2.80573,17.484,7.78518
3546,24,-15.5761,1.73892,-0.26352
3547,36,-9.00934,-16.1019,-11.5841
3549,33,7.49079,5.767,9.88778
3550,8,5.75079,17.1282,13.5733
3557,21,6.48101,18.8473,-9.43701
3562,13,-8.50579,-9.83181,-2.47433
3562,22,-8.9949,-9.61041,-2.59277
3563,34,0.953924,-6.40296,11.0197
3564,4,15.0928,5.98831,-18.3058
3565,24,10.2224,-8.94846,8.70519
3566,48,-6.24521,18.8089,-13.6564
3570,27,3.20629,-16.3358,3.69024
3571,11,3.46753,-14.1175,16.0136
3573,3,10.8231,7.52536,-18.7083
3573,18,11.1957,7.36208,-18.7392
3576,16,5.26073,-17.8828,6.9904
3582,46,15.0884,14.8113,-16.5556
3583,38,14.4351,-5.99526,0.0609937
3589,47,9.08959,9.66474,3.73874
3590,27,-11.0253,8.72927,17.3852
3591,35,-15.357,-3.61127,0.621513
3596,11,17.1526,-13.9105,-2.11082
3602,30,-0.509998,-9.25136,-1.95613
3603,26,-1.08042,-1.60228,2.3635
3604,23,5.57894,3.28181,-18.1607
3605,10,12.3371,-4.01945,-18.6129
3606,29,0.421063,-12.1537,-2.81424
3609,14,10.4654,-11.1018,-17.9027
3612,23,2.61912,-9.29663,6.32265
3617,44,13.1012,11.1296,-19.198
3618,48,6.02735,19.8157,11.8601
3632,18,15.2285,12.7551,7.01631
3632,26,15.1326,13.1242,7.10911
3635,0,1.63302,10.5669,16.4183
3639,38,-11.3586,-12.1127,-0.610239
3641,32,7.86421,-4.81622,-19.0189
3646,13,-12.6309,11.0235,-5.51138
3650,39,12.1057,-4.56038,13.713
3656,34,2.93655,14.2236,-2.90988
3658,8,-5.96387,14.9147,-2.42352
3658,40,-8.23205,16.2224,-2.55959
3662,8,-2.22298,-5.81955,-5.66398
3663,18,-12.905,5.20004,10.8005
3664,2,-3.362,-10.8629,6.82193
3664,36,-3.52156,-10.678,5.77879
3664,41,-3.57219,-10.7188,5.67469
3670,20,-6.54786,-17.5548,-8.20298
3670,43,-7.32205,-16.6097,-8.0943
3670,50,-7.59231,-16.3744,-8.1377
3671,40,-11.0085,-4.79484,-6.846
3672,48,15.1816,-8.1617,-18.9189
3679,29,-3.58418,-18.6382,12.0002
3681,39,17.8758,9.86614,-16.8829
3681,41,17.9418,9.76122,-16.7875
3681,47,18.1502,9.46725,-16.5025
3682,24,18.9805,7.22385,15.2418
3682,34,19.4271,7.52587,15.4694
3683,15,1.10646,16.5631,-5.54141
3684,1,11.5321,15.0309,6.96204
3684,25,10.6142,15.2169,7.57192
3685,6,3.69087,2.56065,-19.2758
3685,37,5.02641,4.42264,-18.8445
3687,16,9.84221,8.87098,16.2186
3687,35,11.1428,8.03934,15.9794
3688,29,6.2721,-3.17778,-18.9512
3691,36,-1.94589,15.1208,16.5033
3692,26,10.4984,-0.828409,13.6024
3692,36,10.5288,-1.09727,13.7792
3696,25,15.9492,7.10319,10.6256
3699,23,16.4524,-11.8112,4.35875
3700,5,-9.52671,14.8638,-10.756
3700,42,-9.67512,15.9781,-9.72181
3702,49,5.17173,-17.2279,-18.3657
3704,41,6.95545,-6.17701,0.387696
3705,38,-8.66727,-4.23231,-7.08094
3706,8,-11.7028,-17.2588,-2.47345
3707,9,10.7196,-9.72825,3.39634
3710,27,8.06399,-8.81201,-0.0299763
3714,46,10.5898,-10.4351,0.953125
3718,24,7.17088,1.20087,-10.6083
3722,21,15.887,9.77533,-7.6167
3723,32,-11.8118,7.39802,-11.5159
3728,41,5.74883,16.4097,-8.70112
3729,37,-2.22103,13.0254,-14.7461
3730,24,-11.7908,4.81877,-2.8667
3732,7,-5.24708,16.6546,3.38488
3734,23,4.6717,3.85684,6.17119
3734,29,4.59475,3.88378,6.01423
3735,44,17.2783,-0.663696,-6.87428
3740,49,2.3178,-18.8422,11.968
3741,0,1.56183,5.09187,-14.3357
3742,40,15.9522,14.0445,-17.465
3742,42,16.0619,13.9638,-17.3961
3742,47,16.3061,13.7783,-17.1981
3755,20,-6.08113,4.57042,2.35183
3757,15,13.0196,-0.318603,-18.5563
3759,0,-14.5232,4.24572,3.37869
3759,25,-16.1727,4.06691,2.99159
3759,47,-17.5046,4.42892,3.17426
3763,43,-4.17444,-8.09209,13.6156
3766,25,7.52334,-7.43661,0.501162
3767,5,0.174024,-12.3623,15.6272
3771,16,-16.2482,-7.61103,-2.744
3773,37,-12.3353,-12.4597,15.7458
3780,16,17.5704,-5.51317,12.873
3780,21,17.4806,-5.54607,12.8822
3783,28,9.13433,-10.1621,-5.20767
3784,8,-1.74511,17.1582,16.58
3784,35,-0.52302,17.1082,16.3712
3784,43,-0.158447,17.0806,16.3881
3786,8,8.25755,-18.1612,-18.936
3788,19,-4.28529,-8.22466,-5.81261
3791,38,-0.23722,15.5673,6.47872
3792,20,18.7511,-4.84628,-2.74677
3797,9,17.9456,8.48327,-10.1019
3806,16,-16.9132,4.72665,17.5671
3809,2,-8.20299,3.84434,10.6264
3809,33,-9.49683,1.89314,10.1916
3813,38,-17.271,1.16904,17.899
3813,43,-16.9748,1.04527,18.0441
3819,47,7.74896,-6.83352,-5.36436
3828,35,1.3872,-8.54142,-4.29918
3832,28,16.8971,-8.03329,-19.1977
3832,30,16.9591,-7.9975,-19.2031
3833,25,-7.47589,-15.5407,14.3146
3835,33,2.21686,-11.7471,11.922
3837,19,-0.282654,5.15575,-10.3908
3837,34,-0.927008,6.53423,-10.6629
3840,5,17.1454,-0.841622,-18.8827
3841,7,15.5003,15.6987,-2.62369
3843,33,8.43041,14.5833,17.2609
3847,50,4.31934,3.19844,-17.7072
3848,25,8.52648,11.0227,-6.17712
3849,40,-4.1194,12.8195,6.30852
3859,13,16.0063,0.431363,-2.45369
3860,28,8.07051,5.01746,6.75107
3862,47,4.69062,-8.10117,-8.18807
3865,23,-13.6151,9.97928,-3.43516
3867,39,11.6987,-15.2049,-13.0919
3870,48,-14.2268,-1.99569,-6.92081
3871,36,-7.71841,7.6178,5.86905
3872,47,2.22261,1.4427,16.2844
3874,47,-15.2437,-5.71677,-5.16277
3875,24,-4.88793,7.7335,13.1715
3877,45,-13.6413,-16.5581,17.1655
3877,49,-13.6133,-16.9026,17.2273
3879,45,-11.7842,2.80127,7.56894
3882,20,-4.53908,-16.499,-15.1502
3883,50,-8.72538,-5.85839,9.08188
3891,32,-13.5337,-16.7233,2.49616
3891,36,-13.5177,-16.7634,2.43194
3901,0,4.58352,5.42961,-5.68325
3902,2,-6.81168,2.73062,16.3631
3903,19,11.4679,-3.46061,-19.4734
3906,15,9.65261,-7.97312,-19.4249
3910,27,10.0568,-0.350471,6.59518
3914,45,11.8361,-6.86133,-3.46377
3916,12,-9.20875,11.9934,3.42008
3916,27,-9.08472,11.0169,3.43515
3918,41,9.75457,16.9786,16.4839
3918,49,10.1921,16.8359,16.5603
3919,41,-2.44067,0.648833,-16.0398
3919,47,-2.49993,0.886828,-16.391
3920,48,-10.1193,14.4384,-3.56395
3922,39,8.82857,3.0753,-7.59063
3926,23,-13.7467,-12.7767,-5.99891
3927,38,-9.13457,10.3072,14.0203
3929,10,12.2182,-2.35229,-8.01282
3929,27,11.6274,-3.32993,-7.6537
3933,26,7.0891,-4.40428,15.9061
3933,48,7.55723,-4.47541,15.9664
3936,15,6.80395,-5.99653,-19.0578
3943,30,-2.50028,6.93431,-6.83661
3944,14,14.6073,-15.5194,-18.8545
3950,44,-5.94181,-16.0748,6.60646
3951,10,16.0487,-2.14622,-18.7889
3952,13,11.2556,6.08661,15.5294
3954,7,-11.354,-4.95886,-8.65264
3954,18,-10.9583,-4.46593,-8.91092
3957,21,13.8779,-15.2642,13.5212
3958,19,12.0415,-16.1993,-6.83554
3958,33,11.9768,-16.3565,-6.03596
3958,46,11.907,-16.4927,-5.33051
3962,32,10.1448,-8.0249,-19.0921
3963,45,-2.04871,-1.59093,-6.33051
3965,40,14.8967,4.44747,-10.9746
3974,14,-3.90377,8.27728,-8.7709
3976,32,-1.49012,5.64214,-4.65714
3984,32,-14.4136,4.70716,14.5372
3985,29,12.6187,-11.666,-14.5946
3989,1,10.8604,-6.27615,12.7516
3997,5,-8.06488,-0.714494,-11.0733
3999,34,4.48551,-10.9917,-4.15002
4008,40,-14.2762,-1.09854,-9.38635
4012,19,-1.13694,-8.56315,-8.36936
4017,38,1.58596,17.4843,5.66929
4018,38,-9.29917,16.2379,-2.98617
4021,3,8.26012,7.97716,-14.3558
4022,31,14.0777,-16.0693,-18.3358
4022,33,14.1296,-16.1342,-18.2098
4022,43,14.4078,-16.4777,-17.6462
4024,28,6.87215,12.2926,6.19068
4026,9,0.22562,-15.2588,-8.30214
4032,38,17.8105,-3.94702,-17.8027
4033,27,13.1384,-1.91234,-19.2417
4037,40,-14.2236,5.14937,-14.6623
4041,28,17.7899,-8.77316,-19.6279
4044,27,-7.06513,-6.09419,5.7037
4045,16,5.94039,17.1002,-2.67818
4046,22,-17.1414,-5.45389,6.30101
4046,39,-17.7729,-5.62757,5.82452
4048,23,-8.7785,-13.4272,12.6829
4051,15,16.4309,-13.0467,-5.00224
4051,36,16.0716,-13.2845,-3.74882
4051,47,15.9863,-13.4392,-2.83364
4060,11,11.1602,-16.7852,-2.58332
4067,8,-8.27058,-10.6596,-5.99855
4072,33,4.37703,10.0661,-2.1088
4078,36,9.58205,-8.85162,-2.33637
4079,28,16.2683,-9.66192,-5.0486
4081,49,-5.97101,8.08411,5.46622
4089,29,10.5908,-11.3707,-14.564
4094,38,-13.6437,-15.4776,9.48049
4099,11,-12.4765,-11.2559,-15.0601
4101,9,1.01467,10.7176,-5.86124
4103,8,2.39227,16.59,10.5282
4103,42,3.75113,14.5769,10.8754
4104,34,-5.30755,-3.78456,-3.23294
4104,45,-5.39264,-3.4172,-3.56398
4112,45,4.87662,0.680018,-13.3584
4113,36,9.87241,8.6361,10.5711
4114,43,-12.342,-16.3085,-7.32427
4119,31,8.08975,12.7034,-6.9443
4121,20,8.93914,8.89857,7.2599
4124,28,-12.0306,2.38207,-11.5588
4129,10,12.2031,3.80675,-5.92363
4134,43,17.9868,-0.0737321,13.9075
4135,24,9.00271,-13.8332,10.5415
4135,39,9.96327,-14.2044,10.9896
4136,8,-14.2645,-14.8106,-3.20673
4136,20,-13.9359,-14.511,-3.3413
4140,36,-13.8399,7.69661,13.344
4142,14,-18.7214,-3.15842,-5.85785
4145,11,-0.730965,2.31299,13.3134
4145,32,-1.38161,2.59157,13.783
4148,44,-2.74247,-10.2559,-6.41325
4150,27,15.3651,13.2686,-9.2443
4154,40,-16.018,-11.1455,-6.58874
4160,23,16.8476,-10.9632,12.381
4168,49,10.5851,15.5989,-10.4898
4177,4,-4.36139,-14.3538,-3.04826
4177,32,-5.71266,-12.9315,-3.20019
4182,34,-10.6794,-1.4423,-16.7074
4182,36,-10.7166,-1.57153,-16.7942
4184,18,16.5324,11.8484,13.525
4184,44,16.262,13.2653,14.772
4185,20,2.84536,4.48683,-2.44423
4186,37,7.38473,0.188084,-12.7941
4187,46,-4.09771,-8.52752,-17.4037
4191,38,2.08066,3.61549,-2.16953
4199,15,-2.76008,17.084,-15.1358
4201,37,2.70938,16.6998,-15.2866
4202,1,-10.8055,-4.69983,-8.61155
4202,24,-10.3283,-3.7583,-9.90859
4202,46,-9.83488,-2.95901,-11.1379
4206,2,8.91325,1.20744,6.37166
4209,2,11.7536,-7.62667,9.8524
4211,39,-6.24818,-13.4358,-3.77927
4214,3,17.1204,9.82808,-7.96369
4215,40,7.84206,13.0497,-6.9336
4216,30,1.39745,-9.51167,5.06183
4223,30,-9.93577,-17.3207,-16.9362
4223,34,-9.80875,-17.3121,-17.1334
4224,11,-1.87848,-3.77336,12.2777
4225,17,8.88607,15.8196,-2.74562
4225,39,8.79882,15.6162,-2.71798
4227,19,8.54225,17.9205,-13.6527
4229,25,6.70133,18.1473,-14.6146
4231,43,-16.4305,-12.0156,6.35644
4231,45,-16.4438,-12.0981,6.33956
4231,48,-16.469,-12.216,6.31164
4231,49,-16.4719,-12.2554,6.30474
4236,7,-1.00556,1.74531,10.3961
4237,38,10.3618,11.8241,-15.2031
4240,30,2.70181,12.1568,4.90567
4247,0,12.0829,-17.0954,12.229
4251,17,6.36455,-3.65778,-5.37997
4252,7,-5.10657,14.2264,-8.7293
4253,3,-14.942,-0.842671,10.4393
4253,14,-15.7459,-1.44615,10.5827
4253,35,-17.1199,-2.62181,11.2485
4254,5,-9.18971,-16.7199,12.8391
4258,40,-13.4354,5.98573,-15.9909
4259,5,1.1818,-1.66643,-3.0751
4262,39,7.47763,-11.0212,-2.59493
4263,16,-3.33929,-1.88755,-8.94104
4263,37,-3.35821,-1.30711,-9.36008
4269,15,0.950164,-16.6185,-3.11627
4272,22,-4.2253,-15.6183,-3.70463
4274,30,13.7175,-0.372559,5.13171
4276,26,10.5107,15.7719,-8.21867
4284,11,8.40188,5.90801,9.51633
4286,42,-0.66271,-3.2626,-3.77653
4286,50,-0.951326,-2.90455,-3.81252
4288,22,-13.2487,-9.23933,12.9386
4293,22,8.19444,-10.1578,-6.27638
4294,22,6.28411,-13.8323,-2.29944
4295,13,-4.59532,3.88556,-9.03103
4295,47,-4.73541,6.42233,-10.054
4298,1,-12.8761,-7.91317,-6.37267
4300,49,5.99097,7.70993,10.5532
4302,25,4.29378,-9.97213,-14.398
4303,41,-4.66839,-9.5997,-7.12503
4305,48,13.7345,-10.6652,-8.7818
4308,15,5.25772,-19.3162,-5.36284
4308,38,4.83192,-18.5945,-4.77571
4309,12,5.58335,-0.226888,12.8056
4309,28,5.28662,-0.787645,12.9229
4313,3,10.1222,15.724,-5.92979
4314,13,5.42838,-3.37792,12.4601
4316,32,-18.0711,4.48778,-11.8297
4323,14,10.8202,-8.65762,-10.4526
4326,35,7.42116,-16.7632,10.9628
4327,11,-6.36275,-9.49625,5.8587
4329,16,6.64975,-11.5853,-9.83008
4329,18,6.61897,-11.5957,-9.72838
4336,7,9.69442,17.4576,-5.83731
4336,42,9.83589,17.5518,-4.62499
4337,32,-6.17829,-15.2774,-4.53237
4339,20,8.16073,18.5346,-9.96292
4342,24,0.602057,16.2573,-6.30478
4345,30,-11.3085,3.47714,-7.53103
4348,12,14.8449,4.35684,-2.74429
4348,49,14.267,3.33909,-1.76796
4349,27,13.5721,-10.8229,-5.2124
4349,34,13.3513,-10.5519,-4.9723
4350,32,-13.0987,-7.12839,-10.4588
4353,29,-1.40474,9.87663,5.76371
4353,34,-1.3964,9.94198,5.72278
4354,35,-5.63698,-9.52423,-16.1641
4356,41,-5.09502,-10.2491,-15.4618
4358,33,-4.0929,8.4264,-7.60494
4358,45,-4.18199,9.1363,-8.15261
4360,2,2.57782,2.67708,-6.22694
4363,49,-10.2262,1.56141,-9.12869
4372,15,-3.71781,-11.5461,-8.87759
4373,37,7.88064,9.30779,-15.1741
4374,10,12.085,17.6305,-5.94867
4377,48,-12.8681,-11.668,-11.3719
4378,44,-17.087,-2.24458,-11.6113
4380,18,-13.7434,-12.6534,-9.66941
4381,48,-9.28703,1.2209,-13.746
4384,5,-4.08443,13.0897,-15.2905
4386,19,2.81651,-5.42811,-10.4454
4390,29,4.23067,8.60483,-14.8263
4391,41,3.66453,9.04776,-14.213
4392,0,-7.53434,-18.8131,-6.44747
4397,5,8.12264,-2.14683,-8.58793
4397,49,7.57588,-2.79027,-10.6239
4398,14,-6.73858,17.9548,10.3015
4401,47,-1.82947,-9.53108,-15.064
4403,47,-9.19809,-12.4254,-8.05319
4405,34,-6.17626,-11.1661,-16.4902
4407,20,13.03,-0.633545,9.4399
4409,2,18.9147,7.74336,-8.26112
4411,44,-0.255906,17.1999,-9.54068
4412,29,-0.931274,-12.1925,-6.5277
4413,13,-11.3647,-16.1298,-11.3805
4415,31,14.9601,14.5905,-12.4697
4418,45,13.051,11.6726,-5.14831
4427,27,13.6988,-11.2209,-15.331
4444,3,4.16293,1.33789,-8.56461
4444,25,4.12264,1.96292,-8.4749
4445,2,5.65217,-1.99675,-8.52098
4445,19,5.4066,-1.45974,-8.69834
4450,25,-9.41994,-11.6197,9.82175
4469,16,18.2228,-9.64875,-10.5442
4469,26,17.8689,-10.3346,-10.5417
4469,34,17.5266,-10.8719,-10.5799
4470,23,15.8471,-8.37735,-8.14573
4480,22,2.57142,-10.8239,-10.6622
4489,11,-8.24518,-2.92133,9.88121
4493,6,-7.97003,8.99325,9.96214
