TrackID,FrameID,WorldX,WorldY,WorldZ
2912,50,10.1412,-10.1194,-6.99036
2913,47,-11.7508,-1.67016,13.8308
2914,46,-3.09788,-6.58227,3.6025
2918,14,-1.88921,-4.7152,16.16
2918,34,-1.279,-4.68013,15.2698
2924,9,6.84704,-9.15873,16.4242
2924,25,7.10682,-9.47795,16.5529
2925,31,-1.4066,8.89383,9.45512
2926,24,-17.5544,4.67658,-2.6902
2927,41,8.29286,12.7564,-18.8349
2928,9,3.70013,-18.2475,16.134
2928,11,3.76329,-18.2425,16.121
2928,27,4.30425,-18.205,16.0064
2928,28,4.33377,-18.1974,16.0004
2930,2,6.24111,10.4815,-18.2552
2930,20,6.39986,10.6577,-19.0081
2930,41,6.44546,10.3388,-19.3988
2931,7,-14.187,-12.7853,-11.0626
2931,26,-13.7869,-13.1601,-12.1644
2932,44,11.5013,16.917,10.01
2941,20,2.7929,3.4044,11.5283
2944,41,13.0178,8.10989,9.35259
2947,12,6.43531,-7.3731,-13.6341
2949,41,-14.2365,-9.68364,-5.58121
2955,48,17.1833,-13.4449,-13.8093
2958,28,8.2643,-8.34457,10.5875
2963,26,-0.547342,7.35779,7.90138
2964,48,-12.3749,15.7976,-1.92525
2967,31,5.68692,-9.70072,9.49108
2968,20,7.94261,16.6711,-14.0203
2968,34,8.06058,17.4214,-13.9395
2969,17,0.735357,-11.8009,3.34572
2970,35,-13.069,15.118,-2.63338
2974,2,-0.348145,-2.94031,13.7551
2974,32,-1.01573,-2.53572,12.0328
2978,13,8.95688,-1.14513,7.63647
2979,39,-0.451272,-0.161005,-19.0637
2981,27,-2.59533,-6.01646,12.3746
2982,8,-7.81799,13.0518,-10.8523
2985,11,8.68587,-11.8504,-17.6976
2987,48,-6.25038,13.5327,-0.229385
2990,17,10.7573,3.0242,1.36275
2991,6,-1.73884,7.78742,-10.8934
2991,34,-0.612005,9.26723,-12.6998
3002,11,-2.0092,-9.48939,15.8173
3002,18,-1.75327,-9.23978,15.3207
3005,9,-0.251212,11.0362,-7.47158
3005,47,-1.54339,13.2833,-5.30812
3007,44,11.6119,-15.057,5.34485
3008,13,-14.914,10.5619,-14.2751
3011,5,-9.71876,4.77752,-8.19372
3011,34,-10.461,5.33605,-8.72139
3013,42,-4.30049,-15.5501,-0.065513
3018,28,2.9798,11.6887,13.476
3020,20,7.92897,9.6989,1.95723
3020,36,6.93977,10.1017,2.83942
3021,8,-8.42639,6.17545,-14.6271
3022,48,8.39787,-4.78863,-7.18531
3023,14,9.55358,11.9177,16.8676
3023,21,9.85312,11.6343,17.031
3026,37,4.23962,-11.4598,-18.3774
3028,11,6.85095,9.39379,7.00205
3029,12,-0.141308,14.6416,17.2051
3030,50,16.0605,-0.30191,15.1391
3032,13,15.8835,-15.5028,-6.7217
3033,7,-4.32444,12.4729,3.67537
3033,35,-4.68288,12.6144,3.18852
3034,29,14.5452,7.56165,17.3649
3036,42,-3.70651,13.704,-6.90215
3037,33,6.91123,-2.05778,-1.18388
3039,21,-11.3136,3.15164,14.2425
3039,34,-11.5923,2.68011,14.3202
3042,37,13.6079,11.0076,-18.5697
3049,12,3.09778,-11.2442,-1.58932
3053,30,8.78053,-16.5171,-7.40557
3061,3,2.95162,12.0778,7.40468
3062,4,10.0754,-12.5124,16.322
3071,23,1.33952,15.4672,15.0428
3073,48,6.58248,-0.891358,8.25569
3087,24,16.7372,-10.4733,15.3463
3093,16,1.45939,-13.6081,-18.4144
3094,50,-5.77159,7.81885,14.7948
3098,23,15.8605,15.332,4.61635
3099,0,-12.2048,-3.83362,-2.05023
3100,42,5.94729,13.7417,-10.8875
3102,28,16.8682,6.92332,-15.9901
3103,32,-12.3586,-4.00856,-6.14062
3106,8,16.2685,6.43874,-10.1646
3108,37,-17.8905,4.61023,-9.08109
3108,41,-18.2817,4.50855,-9.10683
3113,44,14.0733,10.4779,17.9183
3114,42,2.88639,1.82603,1.37029
3119,17,-1.25465,16.7627,-2.55328
3121,46,-1.24212,8.51046,-5.12669
3124,15,13.812,-0.946588,-5.35673
3126,17,-3.61229,8.03137,16.8169
3128,19,16.0168,-13.4345,7.56403
3130,43,-3.18854,4.16636,-6.28488
3135,35,-15.5902,11.8209,-1.84416
3135,49,-16.0108,11.5804,-1.82181
3139,7,16.8821,1.17537,-10.1094
3140,37,-6.34008,-1.82771,13.5643
3147,9,-6.71985,6.0103,0.110132
3147,29,-7.2532,6.41291,-1.32639
3148,29,3.39452,12.6722,6.31982
3148,45,3.89156,12.9835,5.60872
3149,48,10.8297,-3.72742,-1.1251
3152,12,6.66402,-18.2375,-17.9463
3152,21,6.73189,-18.1112,-17.8224
3154,45,-6.83654,18.1423,-6.02476
3156,46,-12.0608,-5.05078,3.36954
3159,24,0.131785,3.61507,14.0959
3166,32,13.8106,5.74931,-16.8858
3168,30,-6.74243,-8.13277,3.47987
3169,5,12.9352,-13.4426,-1.84942
3169,7,12.8799,-13.4493,-1.76566
3171,45,6.6438,-18.7028,16.517
3172,40,-8.56083,8.87971,-15.7348
3175,13,2.31931,-11.0228,3.39172
3178,10,16.6587,-4.61691,-17.6362
3179,43,0.370387,-13.0317,2.2278
3180,7,-4.53512,-18.1583,0.339446
3180,37,-6.06569,-18.1041,-0.248007
3181,32,0.275548,0.941487,13.6854
3187,39,-1.24927,-2.59424,-16.5899
3187,42,-1.17807,-2.43578,-16.6995
3191,41,17.4554,10.5321,15.4212
3194,5,-4.96838,17.1747,0.697582
3194,45,-6.38478,18.416,0.496889
3195,48,18.425,2.54176,10.4548
3197,8,12.7404,9.72779,16.4894
3200,38,12.1706,7.6739,0.319087
3203,12,-5.72557,-8.24673,13.2811
3209,10,-14.3452,-12.6994,-14.8994
3212,6,2.93658,-13.5998,-18.3226
3213,2,-13.7084,-16.1524,-5.50011
3223,16,19.1408,-1.78051,-4.93862
3228,19,-13.1913,3.19661,-14.0908
3228,33,-13.0117,2.41079,-13.9289
3230,21,-6.12196,-12.6272,3.9409
3234,7,-19.2268,0.331176,0.466225
3235,9,10.1967,10.2928,13.908
3236,30,-1.13704,-12.6626,-2.30527
3236,40,-1.77501,-12.2038,-2.49961
3237,48,-1.24969,-6.4893,-7.50311
3239,44,13.63,-1.8541,-15.7896
3240,13,2.83918,10.5859,13.5093
3240,19,3.16082,10.4445,13.308
3246,16,12.2025,10.9939,-7.21865
3248,2,4.60698,-17.3963,-5.27596
3248,34,3.68401,-16.3191,-5.03389
3252,32,-10.7417,-8.76726,6.32928
3257,23,1.97463,-16.5055,0.290748
3259,46,3.38835,17.6893,6.70443
3261,3,16.8081,0.397231,-7.64071
3262,48,2.68721,3.05925,4.43935
3263,17,2.684,-11.4188,-18.5165
3264,7,-8.9791,-16.7496,0.589906
3265,5,-1.66712,9.38622,-5.4504
3272,15,2.49178,-0.491252,-2.17868
3273,39,-14.3823,-5.3873,14.2812
3275,11,-1.98209,-3.4522,-5.3093
3276,48,15.4778,2.57273,-17.2333
3276,50,15.5797,2.56366,-17.1708
3278,8,-5.87895,-2.28741,-2.15878
3282,45,-17.2735,1.49413,-8.79489
3285,46,14.7704,-9.20684,-14.5094
3289,6,11.5683,2.82329,10.6222
3290,42,8.88918,-12.9385,-7.09013
3291,5,-1.21268,-14.859,3.36038
3301,36,-7.92993,-6.6331,6.19022
3303,5,-6.34417,5.86332,-5.82976
3303,12,-6.46331,6.2084,-6.3606
3309,0,-8.71829,-0.285865,-5.4898
3310,12,4.08983,16.0955,-18.7487
3310,36,4.6373,16.9572,-18.8641
3317,19,0.687185,16.0492,3.47301
3323,19,0.569961,-12.7505,9.29005
3323,31,0.868953,-12.8864,8.62189
3324,26,4.47256,-18.6671,-4.54397
3325,20,11.8066,-16.0008,10.3408
3327,15,15.2386,2.02944,-5.15855
3327,31,15.1153,1.3861,-5.10437
3328,5,-1.45588,-8.87965,13.3137
3328,32,0.00334252,-8.8768,11.709
3330,18,7.71905,-17.3072,-1.51323
3331,33,-2.16104,-3.06128,5.88612
3337,36,-14.7961,12.5924,1.1984
3338,4,-9.47501,-15.1559,13.5112
3339,48,-18.2421,3.01274,3.37515
3340,15,-11.5974,-17.2391,-2.2744
3340,26,-11.7265,-17.2126,-2.21429
3342,33,11.5949,-9.46072,16.984
3345,2,-13.0697,10.0327,-8.32083
3346,27,-13.739,5.60027,-6.79051
3348,21,-6.86899,-14.6491,3.50138
3350,37,-14.1545,0.706452,10.8931
3351,14,-10.097,-3.14395,-6.07072
3353,46,-12.9856,-10.9276,5.9348
3354,9,5.72251,13.778,13.964
3354,28,6.76479,13.0269,14.1975
3354,30,6.9074,12.9541,14.2461
3354,34,7.18887,12.8365,14.3287
3355,42,3.28524,1.14473,0.647767
3356,50,-8.04657,-0.343776,10.6662
3357,8,4.67745,17.0348,-2.1464
3358,48,-9.60695,-15.5505,6.75877
3361,35,17.6177,-7.73325,-7.21957
3367,1,-3.42298,0.21389,-8.14327
3369,20,-12.4578,11.1536,17.7406
3384,47,7.66947,7.77393,6.268
3385,43,11.2161,15.3581,-11.4515
3387,5,9.35324,-5.8643,16.0259
3387,35,9.36964,-5.73508,16.2717
3388,33,-3.18418,-15.7356,12.1407
3389,28,-5.55111,14.174,4.58713e-05
3392,9,3.55667,-8.25721,9.8191
3395,31,9.26685,5.75082,4.22351
3396,2,17.5542,-1.43626,-5.204
3399,10,-12.2683,5.03459,7.60731
3402,10,13.8317,8.92895,-9.85863
3405,16,19.5189,5.19356,-14.065
3407,2,-4.06654,-8.19437,0.419576
3413,3,12.8565,-7.36946,3.54204
3416,27,4.73159,1.23663,-12.9671
3420,31,-8.47201,5.66272,12.7921
3421,36,-2.70921,-17.5701,7.41195
3425,4,-3.11971,8.85892,-10.7289
3425,13,-2.82658,9.54677,-10.9627
3430,20,1.92259,14.2155,11.3019
3430,48,2.91351,13.3507,12.2132
3431,7,-8.85717,-4.06779,-5.70177
3432,0,0.901025,17.8378,0.520128
3434,2,4.49163,6.22334,-18.7081
3439,19,11.0046,-15.2876,-7.45826
3442,47,14.6632,-11.6923,-0.927807
3444,34,16.3238,-8.03414,-18.3741
3446,9,-1.99427,-12.7806,-8.24177
3446,10,-2.03598,-12.7085,-8.24836
3450,43,-0.662193,7.31117,8.43559
3456,42,11.5743,11.698,-3.46196
3464,46,-3.82107,16.7466,-0.127378
3466,18,3.82286,15.7254,-5.95752
3470,6,0.973901,-4.19763,-2.47319
3470,29,0.28857,-3.01051,-3.09963
3472,37,-12.8333,3.20098,10.4379
3473,40,-8.78199,8.76136,4.02693
3473,42,-8.7414,8.65039,4.03975
3481,33,16.8521,-0.657792,-17.1524
3486,35,-9.24943,8.82801,-7.74796
3488,1,0.248319,-17.3618,-18.7323
3489,1,-16.8546,-3.95378,14.0332
3493,24,11.7078,16.1026,-16.962
3493,30,12.1776,16.2905,-16.6741
3495,26,-14.8135,-7.48662,13.7537
3497,7,14.694,-15.8208,6.94011
3498,18,-12.0066,10.9308,10.929
3499,29,14.4368,-12.157,15.1695
3501,6,-6.55593,12.3222,-14.6304
3506,28,0.822173,10.807,-15.2401
3511,0,7.27271,-17.8925,3.20842
3513,25,8.46678,-17.0011,7.59614
3515,40,3.31678,8.98235,11.6975
3517,15,12.155,-10.7244,-18.4957
3518,6,-7.08827,-17.0295,-5.68697
3518,13,-7.46054,-16.712,-5.75783
3522,49,-6.19123,-4.19997,10.2899
3523,6,13.6105,4.51463,13.3273
3524,40,8.27825,-14.0307,-18.3125
3527,3,-14.2155,0.776431,-10.9215
3537,18,2.32283,4.46269,-1.74415
3538,21,4.5428,-15.0094,-10.1438
3545,44,5.18121,0.549515,15.6803
3547,8,-8.4518,-17.1258,-10.9382
3548,24,-15.0174,-1.57356,-3.26032
3551,15,16.4846,-11.5933,-18.5198
3559,42,4.6347,-8.14759,13.0754
3559,50,4.48443,-8.48967,12.9834
3561,9,5.34135,-1.21309,10.297
3563,16,1.14309,-6.77714,12.2596
3563,50,1.01795,-6.12314,9.7555
3564,50,15.5821,4.23128,-15.9914
3565,5,10.3324,-9.08325,7.12566
3566,14,-6.55637,17.6968,-14.3766
3569,39,-5.05063,16.4684,-11.25
3573,8,10.9447,7.49073,-18.7238
3574,42,18.7413,6.92391,2.02391
3576,45,4.66788,-16.9291,7.44665
3577,4,6.15295,12.1312,16.4129
3579,18,-13.1281,-10.7436,12.9614
3580,48,5.16448,19.5406,9.3781
3581,39,9.75467,16.0439,4.65441
3581,44,9.57834,16.1609,4.84262
3583,4,13.6002,-6.01521,-2.03309
3584,26,15.6762,4.29059,16.646
3584,33,16.0133,4.12724,16.9121
3586,6,9.64244,-4.83684,-2.18708
3588,6,11.7092,13.2677,7.12383
3588,45,10.9335,13.7784,8.81734
3591,18,-15.2261,-3.78001,0.354881
3593,45,5.35681,-5.67809,-2.91867
3595,15,-3.45697,5.15207,6.5436
3596,4,17.4272,-13.8476,-2.25845
3605,6,12.3327,-4.0417,-18.5954
3607,29,15.2616,3.08164,0.783123
3608,29,9.46232,-11.46,7.44495
3613,9,-6.18159,-4.4126,3.22137
3613,24,-6.43354,-3.97825,3.01914
3615,30,0.810375,-12.8338,15.164
3617,2,11.0374,10.6061,-18.8154
3618,1,7.75781,18.7321,10.5644
3619,8,-9.91782,-11.3453,16.2408
3621,18,1.45005,9.23725,-1.98509
3621,46,-0.741408,10.8752,-1.30617
3623,20,2.44144,5.69368,-18.5097
3624,38,3.03258,-11.7145,3.15834
3627,47,-18.4751,-2.73704,-0.657598
3629,15,16.2096,-12.8612,-18.6072
3630,27,9.01256,10.2199,-5.60379
3640,20,6.30223,-15.5664,-2.06474
3641,40,7.74633,-4.83206,-19.0828
3645,22,6.1556,-11.9525,-18.7398
3646,19,-12.9197,11.2178,-5.40368
3647,50,-5.10961,-4.31223,5.08955
3654,1,2.40757,-1.20647,3.30439
3654,18,1.83031,-0.598543,3.54266
3656,0,4.46382,13.332,-2.33244
3658,43,-8.42761,16.3448,-2.57192
3660,15,9.64592,4.39166,-19.1571
3664,20,-3.39525,-10.7014,6.24714
3665,13,12.8778,4.65793,-2.34048
3665,45,11.8667,3.85097,-2.62783
3667,5,6.80628,4.36663,-18.9808
3669,40,-1.1525,-16.5567,16.019
3670,2,-6.03314,-18.4643,-8.27021
3671,30,-11.1225,-5.36345,-6.60126
3673,18,-5.64575,-8.68311,12.5383
3674,13,-15.4665,-0.541034,-10.2984
3675,42,11.9684,15.559,9.77376
3680,28,15.5644,-6.12293,0.660824
3680,34,15.7146,-5.89104,0.633221
3681,48,18.1823,9.41206,-16.4535
3682,18,18.6915,7.11355,15.3816
3682,25,19.033,7.25021,15.2362
3682,31,19.3129,7.44507,15.3466
3686,49,-16.5255,11.983,-2.64067
3687,4,9.01829,9.52631,16.1154
3693,9,5.35285,14.5662,-10.6928
3696,30,15.9706,7.10077,10.7431
3697,8,4.17733,-13.335,-19.0244
3700,23,-9.246,15.1011,-10.2136
3703,44,-15.7836,-6.21872,6.70548
3706,46,-12.2964,-17.1651,-1.66167
3709,7,-18.4228,-5.51013,7.09071
3709,8,-18.4399,-5.54697,7.09376
3709,46,-19.2193,-6.63004,7.30543
3712,47,6.35895,-8.57342,13.496
3715,23,15.983,-12.8069,13.9453
3716,29,-4.39569,-17.317,7.3501
3717,47,-5.34483,-14.7508,-5.56721
3719,34,-15.874,-10.3673,12.8585
3722,28,15.5427,9.29681,-7.44002
3722,50,14.2747,7.68954,-6.93127
3724,26,4.59297,6.19651,9.97061
3728,5,5.56208,14.0442,-8.11526
3731,36,-10.6395,7.38405,10.466
3732,2,-4.99891,16.6035,3.42205
3741,39,1.36942,6.57447,-13.5384
3742,28,15.33,14.4685,-17.9308
3742,46,16.2573,13.8143,-17.2417
3742,50,16.4456,13.663,-17.0857
3745,20,16.0077,15.6428,12.7239
3745,42,16.2671,15.3822,12.1425
3746,19,-3.24952,11.3887,2.90727
3756,7,-3.03979,11.9256,13.4901
3759,17,-15.5754,4.02546,3.07871
3760,32,-12.9459,-8.48183,15.7094
3763,44,-4.14075,-8.08721,13.5679
3768,44,13.1703,-1.23594,-6.27127
3775,14,-1.97824,0.266578,-6.06792
3777,37,3.9793,-7.17067,5.07846
3781,39,1.52588,-16.5963,-2.29713
3782,8,-4.24276,-6.90389,3.28936
3787,25,4.7297,6.54007,-2.77764
3790,9,2.84973,3.41925,-19.4336
3790,37,2.13723,5.49914,-18.7375
3790,47,1.67515,6.1541,-18.5968
3792,36,18.6953,-4.80346,-3.06446
3797,18,17.3896,8.36973,-9.93061
3797,36,16.0635,8.18203,-9.58874
3800,6,7.10422,9.58051,13.1743
3800,8,7.23576,9.51375,13.1443
3806,35,-16.2593,4.32869,18.1502
3807,28,-5.30333,13.7655,14.0616
3810,4,-16.4478,-8.16475,3.33526
3817,32,-0.619866,-2.73271,8.70833
3821,32,-0.917914,-13.8594,6.41776
3823,14,12.0454,-10.4178,-4.79628
3824,36,10.54,15.7581,0.0809222
3826,35,6.62247,19.2605,7.61608
3827,40,14.4326,-13.4234,-6.2103
3828,50,0.679926,-8.11538,-3.9225
3832,39,17.2574,-7.79795,-19.1803
3838,35,16.9388,12.1655,15.3207
3839,0,13.519,10.7763,-19.2693
3840,13,17.2436,-1.23788,-18.6742
3844,42,9.49498,14.0863,8.57409
3845,46,-8.23122,4.88354,1.2927
3848,49,8.04056,11.2118,-6.98193
3851,38,-7.06268,-12.1853,-9.78986
3854,47,10.9528,-9.86556,-18.3132
3857,19,13.5121,13.7853,14.0872
3858,4,5.87287,4.83305,15.8501
3861,31,16.2664,7.38539,12.547
3864,29,8.2853,-3.92696,-5.14572
3864,49,8.58955,-3.26535,-4.73344
3865,31,-14.1362,10.3724,-3.68821
3870,38,-14.004,-2.15269,-6.59714
3872,9,3.22912,0.0948454,16.0468
3873,30,17.2307,9.21324,-17.862
3877,26,-13.8597,-15.0279,16.859
3877,39,-13.6946,-16.0632,17.0651
3881,2,-9.64357,0.584771,-2.66133
3886,44,11.1952,5.47645,-5.65268
3888,4,-14.1934,-2.37299,-2.8554
3890,27,8.13277,3.08748,15.2929
3891,16,-13.5403,-16.5087,2.75306
3894,41,18.598,8.21996,-17.1264
3897,42,-15.4457,-7.21087,10.1631
3898,11,15.2044,7.63024,-13.3456
3901,10,4.50991,6.25078,-5.74665
3902,22,-7.55861,1.87281,16.2831
3904,48,14.7318,10.8295,-1.40335
3905,1,10.9898,0.346477,6.57387
3906,4,9.82129,-7.81468,-19.3935
3907,21,-6.68698,15.4495,13.5129
3908,50,13.5886,-8.52173,-3.17693
3911,43,19.2045,-8.23106,-18.2151
3914,18,12.4344,-7.0541,-4.79443
3914,23,12.3102,-7.0282,-4.56294
3915,6,9.51557,-15.1719,-19.3267
3916,37,-8.96458,10.349,3.40577
3918,1,7.58122,17.7415,16.1385
3918,48,10.1355,16.857,16.5481
3920,32,-9.1208,13.7663,-3.32044
3921,29,-12.8859,-15.0235,-13.2005
3936,0,7.11024,-5.92389,-19.6432
3937,4,-14.0536,1.11769,13.5493
3941,26,10.489,-8.92287,-7.45556
3942,39,-7.76742,-2.63397,13.0383
3944,49,15.184,-16.0063,-17.9772
3947,16,-4.53413,14.5375,16.3406
3950,49,-5.92314,-16.2614,6.5663
3951,38,16.0821,-2.49242,-17.0963
3955,24,-16.6894,-0.243327,3.21278
3956,31,12.9789,-1.89701,-18.3345
3956,32,13.0008,-1.88655,-18.2927
3957,10,13.2912,-15.304,13.1415
3957,15,13.5553,-15.2763,13.3191
3958,10,12.063,-16.1441,-7.42202
3958,11,12.0616,-16.1448,-7.35528
3958,47,11.8994,-16.5056,-5.27628
3959,23,13.7533,-7.65685,-4.34001
3966,45,2.83712,6.16308,-19.8089
3967,16,-15.4424,-0.833057,-14.303
3967,41,-15.9812,-2.54838,-12.2401
3971,18,7.37598,17.2988,7.33955
3972,35,13.7672,10.4062,14.1285
3979,12,-1.36022,13.175,6.46849
3979,22,-1.24284,13.1374,6.07791
3980,3,-3.88351,1.98224,-8.41686
3980,9,-4.03435,2.44677,-8.48157
3981,18,7.05998,9.0627,-10.7934
3987,41,4.88445,17.8691,10.419
3988,24,-0.286821,0.0843257,-2.92794
3992,9,-9.41113,-0.118901,6.57269
3992,48,-12.0826,-0.557358,5.61029
3995,29,10.0108,-15.7948,-18.9345
3996,23,2.46508,-1.08599,-7.99828
4000,36,8.1989,-8.33781,-2.72195
4002,0,10.9305,-11.4753,12.591
4002,50,11.0067,-10.1348,16.2917
4005,21,-9.29532,-14.2204,-15.7985
4007,42,-4.03001,-10.3659,-6.37706
4009,35,-5.72508,-1.13463,-13.7897
4010,23,-10.452,-16.6318,-6.48995
4011,41,-14.1077,-15.0513,-3.69472
4012,12,-0.991903,-8.981,-8.34836
4017,6,2.29193,18.9479,6.77611
4022,39,14.2832,-16.3339,-17.8569
4023,22,3.82768,-14.0596,-10.0282
4024,24,6.75114,12.2011,6.23764
4024,43,7.08139,12.6866,6.03414
4026,8,0.265858,-15.3026,-8.30388
4026,35,-0.792847,-14.1183,-8.25848
4030,14,17.0326,1.11133,-19.2467
4033,41,13.3774,-1.54386,-18.7668
4037,50,-14.5339,4.73738,-14.5909
4039,8,16.4534,-11.4688,6.7163
4041,36,18.0069,-8.67862,-19.4925
4042,0,-12.9931,-7.90754,-2.85829
4043,25,8.60342,-8.83337,13.4942
4046,10,-16.7336,-5.32647,6.60726
4047,6,16.5024,7.39954,-2.68223
4052,47,8.49841,-16.5385,-13.7346
4053,25,-9.61733,13.9054,-9.1349
4053,27,-9.63153,13.9646,-9.15216
4054,20,8.52992,18.2276,13.4854
4054,30,9.02059,18.1029,13.5685
4057,41,-10.799,-5.49095,-2.14016
4058,1,7.94138,10.1144,-14.3206
4066,33,9.16002,-7.92744,14.1025
4067,25,-8.49459,-9.86607,-6.05222
4069,18,7.31471,0.0580165,6.77638
4073,33,-16.3149,-9.4819,6.5937
4077,2,-1.57201,-7.95311,-10.8467
4078,21,9.70881,-9.41452,-2.45761
4078,40,9.56285,-8.64243,-2.32488
4082,28,1.14085,-9.6224,8.624
4085,15,14.065,12.4442,-2.38747
4092,10,6.49711,-16.3153,-14.0477
4094,27,-13.4671,-14.8579,9.67899
4094,49,-13.7906,-16.1136,9.30021
4099,10,-12.4904,-11.2295,-15.0448
4103,7,2.35469,16.6551,10.5135
4107,46,0.0156409,13.1097,9.70898
4113,8,9.10904,8.90401,10.2082
4114,46,-12.5372,-16.1714,-7.38748
4116,6,-16.7726,7.25528,-15.2083
4116,41,-16.3015,5.49969,-15.2835
4118,14,9.00174,10.8522,-2.9162
4121,23,9.02259,8.9149,7.3912
4128,46,-5.60604,8.19339,4.84376
4129,35,11.0568,3.64695,-5.84377
4133,30,3.6819,-10.0014,-1.59482
4135,2,7.62843,-13.2229,9.87988
4136,25,-13.7873,-14.4023,-3.4416
4137,37,11.2378,-7.14247,-3.43247
4139,19,-7.33971,-5.02138,-11.6444
4139,21,-7.23041,-4.93238,-11.7578
4140,15,-14.1312,8.16748,13.3953
4140,26,-13.9968,7.9491,13.3886
4141,1,9.80783,13.1371,6.58049
4141,33,9.48467,14.0012,7.82407
4143,8,1.7571,-10.1928,-10.6328
4146,42,7.74466,-15.6658,-3.82925
4151,27,-16.2081,-9.44776,-6.16814
4151,38,-16.0912,-9.60828,-6.12018
4153,3,7.76269,4.01739,6.48301
4153,33,7.7173,3.78429,6.67862
4160,11,16.4565,-10.9476,12.3294
4162,18,14.8092,-0.498969,-2.73298
4162,24,14.9777,-0.438286,-2.71349
4168,28,9.9153,15.1222,-10.2705
4169,28,-17.6086,-9.50223,12.9876
4170,33,-3.37384,-6.86781,8.91921
4172,5,-8.29356,-16.7979,-6.22075
4173,1,15.5198,14.3845,12.6698
4173,15,15.4025,14.2577,12.1713
4173,41,14.452,13.6933,11.734
4179,4,-1.81492,-14.1694,9.9464
4179,27,-1.29646,-13.8356,9.61367
4182,3,-10.1262,0.0828742,-15.1225
4185,15,2.6596,4.03747,-2.5739
4188,4,1.09729,17.2766,13.2587
4190,35,6.61891,-17.5743,-12.8668
4191,13,1.20544,2.51199,-2.81315
4192,26,10.8743,-7.1582,-5.16321
4197,20,4.58631,15.4196,-15.2328
4200,8,4.49261,6.2813,6.16853
4202,17,-10.463,-4.03679,-9.51239
4203,23,17.4095,-14.1516,-4.42215
4204,11,-14.249,6.53851,13.1743
4206,35,8.88715,0.437671,6.76292
4209,19,12.2338,-8.17198,10.8357
4209,21,12.2678,-8.23785,10.9454
4210,7,7.95829,-17.8735,-7.9841
4210,49,8.17831,-18.3037,-6.56165
4211,30,-5.9655,-13.7326,-3.6037
4211,45,-6.43333,-13.2289,-3.90554
4223,41,-9.60613,-17.2617,-17.46
4223,47,-9.39344,-17.199,-17.747
4225,40,8.7987,15.6011,-2.72166
4229,0,5.6826,16.1005,-14.5994
4230,40,-15.7994,-2.14191,11.9844
4231,15,-16.2726,-10.9883,6.55548
4231,44,-16.4368,-12.0565,6.34732
4231,47,-16.4608,-12.1763,6.32041
4231,48,-16.469,-12.216,6.31164
4231,50,-16.4821,-12.2925,6.29745
4234,19,10.3776,10.2381,-2.1756
4234,22,10.2467,10.1505,-2.07902
4235,34,-4.06255,-17.2903,7.10776
4238,39,17.9746,-4.2123,-5.80003
4241,35,3.35527,-14.2639,-6.46983
4246,50,-1.45618,10.7323,-16.6285
4247,11,12.1644,-16.8192,12.7667
4248,17,19.8491,-4.93974,-3.02615
4249,9,-1.62695,6.07392,-15.1355
4251,18,6.37673,-3.63076,-5.34837
4253,13,-15.6779,-1.40176,10.5672
4253,29,-16.7606,-2.30027,11.0004
4253,39,-17.3461,-2.82567,11.4443
4254,16,-9.04337,-17.2569,12.6262
4254,26,-8.9255,-17.9443,12.2882
4255,1,-14.84,6.02277,6.73818
4256,15,15.403,7.36935,-9.74183
4258,49,-13.4231,5.46177,-16.2114
4259,6,1.14701,-1.58674,-3.07948
4275,39,-9.25628,-17.1584,-4.41462
4275,47,-9.41345,-16.8859,-4.72626
4284,8,8.36901,5.98024,9.63394
4285,8,-0.909257,16.0122,6.52812
4287,50,8.16629,1.84537,-8.64082
4291,15,-10.1569,-11.7473,12.018
4292,17,-7.28872,8.9052,6.14866
4295,49,-4.74233,6.57479,-10.1167
4297,8,4.70989,-7.81352,-8.2238
4301,24,-3.42045,-17.848,-3.22593
4303,46,-4.83146,-9.31317,-7.23227
4303,49,-4.93101,-9.14004,-7.30309
4307,0,18.8086,8.82892,-2.89746
4307,38,17.0018,7.31218,-4.10712
4317,39,-4.44619,9.28985,-7.12607
4319,13,11.0019,-1.40951,-6.77172
4320,6,-17.4504,-7.2206,10.2224
4320,24,-18.0233,-7.71032,9.86511
4322,48,7.12111,-6.52567,-6.41052
4323,20,10.6732,-8.58727,-10.4198
4323,49,9.83505,-8.4801,-10.5379
4329,32,6.37981,-11.7018,-8.94415
4331,4,-17.3172,-6.48979,-3.36114
4334,4,-0.691101,-15.3872,-10.8406
4336,17,9.82332,17.5609,-5.49668
4338,4,4.50502,3.07274,-14.4924
4338,26,3.77185,3.98408,-13.6697
4339,6,8.22514,18.8376,-10.5182
4340,10,-0.680338,16.3993,-6.44059
4341,44,-13.4748,11.3856,9.90184
4344,25,5.63978,18.881,-2.71028
4345,38,-11.3529,3.63153,-7.8125
4349,31,13.4451,-10.669,-5.07316
4350,18,-13.3749,-7.25008,-10.7976
4352,36,4.69636,-9.71335,-4.70344
4353,46,-2.02629,10.3187,5.65415
4354,21,-6.45339,-9.58294,-15.6462
4354,23,-6.34252,-9.58251,-15.7153
4358,45,-4.18199,9.1363,-8.15261
4360,48,3.1404,6.03553,-6.37824
4362,47,-10.5913,-14.07,-17.2538
4366,43,-1.88785,-5.77747,-6.21951
4373,34,7.80687,9.11675,-15.1427
4374,1,12.1828,17.6169,-6.07893
4375,49,6.04649,17.9967,-6.38889
