TrackID,FrameID,WorldX,WorldY,WorldZ
3020,37,6.87387,10.1124,2.87695
3022,41,8.50884,-5.02652,-7.35438
3023,15,9.59199,11.878,16.8963
3024,32,17.3037,1.99998,14.2712
3025,23,11.7909,3.22694,-1.92654
3029,36,0.220166,15.5986,17.9307
3030,42,16.0131,-0.156062,14.8081
3032,8,15.8144,-15.5856,-7.04725
3033,31,-4.62506,12.6288,3.247
3033,45,-4.84251,12.5535,3.0259
3036,11,-2.07236,13.2141,-5.55743
3038,36,13.3769,-14.4895,-6.93469
3040,19,-16.0407,2.75076,0.159182
3040,47,-15.5666,2.50751,-1.08729
3044,46,0.260695,-3.20571,8.47476
3048,0,11.1939,-0.185919,3.63332
3052,1,13.7556,-14.5415,7.02071
3053,37,8.61457,-16.5599,-7.36569
3053,42,8.50792,-16.5996,-7.34674
3062,25,9.41368,-12.3807,17.4879
3063,12,3.04567,9.06372,-18.3539
3065,41,2.13092,-18.3636,-8.09489
3068,23,1.46991,-14.9489,12.7377
3069,32,4.25631,-9.08285,-3.73154
3075,41,8.67372,3.72552,15.6004
3076,32,-1.36835,2.60103,-19.0947
3076,41,-0.959704,2.83968,-19.2208
3083,2,2.20152,14.6343,3.74425
3084,29,-6.17038,9.9188,14.9853
3086,28,-12.3279,8.78041,4.40477
3087,47,17.9288,-11.3196,15.3345
3090,27,6.16444,-14.7005,-18.1292
3091,22,3.29168,8.0628,10.1274
3099,44,-12.5751,-2.03878,-3.01924
3100,29,5.95472,13.2029,-10.6487
3101,38,9.25925,0.950292,10.4547
3102,22,16.9459,7.0884,-16.331
3102,39,16.7178,6.57135,-15.3547
3106,5,16.5185,6.6106,-10.1372
3106,27,14.5022,5.17393,-10.2855
3107,26,7.42708,9.75383,-18.4882
3108,30,-17.2273,4.78401,-9.00255
3121,24,-1.28651,7.21376,-5.7149
3125,18,11.9337,8.12458,-7.58028
3128,21,16.0068,-13.5149,7.61394
3131,24,2.83659,9.06952,-10.022
3132,8,5.20992,4.47244,16.3634
3133,21,9.183,-4.84076,4.10076
3136,31,8.09854,-4.65419,16.1477
3137,29,-2.89927,2.87442,11.7092
3140,14,-5.9507,-0.998163,15.4718
3141,21,5.78876,0.46052,-17.9632
3144,3,-4.40086,-1.69396,16.6385
3151,2,4.72263,-6.14954,10.4461
3152,28,6.79116,-17.9985,-17.7313
3158,42,-7.8882,13.2493,7.14561
3159,33,0.0668266,3.95213,14.1785
3164,48,-16.724,-4.51024,-0.826976
3166,50,13.6775,5.38885,-16.2888
3171,34,6.22787,-18.4427,16.3496
3172,47,-8.53008,8.98095,-15.79
3173,27,15.6506,3.39182,-4.76193
3176,17,-1.37905,11.6857,-18.6638
3180,19,-5.15643,-18.1109,0.0965392
3183,42,10.2215,-18.0386,-16.5812
3183,44,10.2605,-18.0599,-16.534
3187,44,-1.14285,-2.33651,-16.765
3192,33,6.40782,-11.6323,-12.1073
3193,15,11.3834,-0.323116,-17.9113
3194,6,-5.01105,17.2119,0.698796
3197,27,14.2578,8.91517,17.061
3199,33,15.271,-9.58659,-18.8253
3199,37,15.3608,-9.62026,-18.9542
3201,50,1.44431,3.93681,3.32789
3203,23,-5.49953,-8.46961,12.8643
3204,41,4.14129,-5.39954,-17.8801
3206,15,-6.8731,3.28363,-6.12891
3206,44,-7.21462,4.98766,-7.6597
3210,1,-16.8069,-9.05621,-5.47275
3211,22,-16.7746,-0.676772,3.60894
3212,33,2.95305,-12.9455,-17.996
3214,11,4.93878,-7.85515,3.51594
3214,47,5.50765,-7.14167,4.11643
3218,27,-7.42946,-5.37898,2.79632
3220,8,-10.6772,-7.42824,-2.24944
3221,41,-16.6725,6.57379,-0.307101
3223,17,19.1379,-1.77742,-4.93279
3228,35,-12.9865,2.28798,-13.9123
3229,16,-15.6345,3.45385,0.433733
3231,7,3.86679,-14.3909,-2.1787
3232,37,-11.0278,-16.1427,12.766
3233,39,-18.4176,1.12367,7.70908
3233,50,-18.7681,0.927032,7.73095
3235,48,11.1142,8.9961,15.3139
3236,37,-1.59314,-12.3405,-2.44412
3237,35,-0.815196,-7.32126,-7.70501
3239,26,13.5824,-1.91054,-16.8991
3245,22,6.10274,8.37534,12.7074
3245,40,6.67637,8.03792,11.7935
3247,49,-11.6821,-7.92493,7.79717
3248,49,3.16259,-15.8101,-4.97444
3252,22,-10.3235,-9.02033,6.38306
3253,11,16.0219,-4.05429,13.3037
3253,18,16.1991,-4.10548,13.426
3256,47,-14.0523,12.2414,-2.4547
3264,0,-8.8301,-16.8825,0.471777
3267,10,-5.91735,16.1074,10.7789
3269,4,-7.89922,-1.56184,-5.5784
3269,43,-6.66165,-0.732987,-7.08499
3271,25,-8.07877,14.7308,7.37563
3276,42,15.2247,2.61115,-17.4092
3277,11,9.79104,-10.057,13.8336
3277,35,10.5173,-9.32079,15.6653
3282,46,-17.3472,1.46115,-8.77802
3286,31,0.339045,-7.87899,3.10403
3291,46,-2.10873,-15.248,2.35663
3294,31,-3.11485,6.39711,-0.810453
3299,42,16.1172,-7.20902,-3.71486
3300,13,18.4798,-3.75194,-4.98962
3303,49,-7.14226,8.07727,-9.12144
3306,39,13.7287,-6.45833,-3.87902
3309,1,-8.66844,-0.27203,-5.50788
3309,4,-8.5176,-0.273047,-5.56375
3314,30,7.07446,-6.00031,11.2301
3315,41,-9.42192,3.26858,14.1549
3317,33,0.636833,16.2535,3.31345
3320,31,-5.93603,-13.0196,-11.036
3321,36,19.599,0.522794,17.2107
3325,19,11.7885,-16.0284,10.3174
3327,47,15.0618,0.808125,-5.04436
3329,11,0.499852,14.4559,11.0073
3330,31,7.59404,-17.1289,-0.961125
3336,13,-4.36952,5.97431,-14.8026
3337,19,-14.5117,13.1898,1.03789
3339,28,-17.266,3.02142,3.42894
3339,31,-17.4181,3.01957,3.41994
3341,7,5.37561,4.17038,0.660168
3344,8,19.0279,-9.21474,-13.4098
3347,20,4.03563,8.23762,-18.4723
3349,7,6.47221,-13.4934,16.0218
3350,49,-14.9821,0.171845,10.9839
3352,13,-4.30595,10.6037,-19.181
3353,10,-12.7274,-10.4342,7.0046
3354,9,5.72251,13.778,13.964
3354,43,7.68119,12.5843,14.3985
3355,25,2.97645,-0.199087,0.423146
3355,44,3.30198,1.29482,0.692409
3356,1,-6.18708,-0.906692,10.736
3359,25,11.3919,0.746075,-18.3744
3366,9,-1.33935,-10.1043,-5.20022
3369,16,-12.7476,11.3555,17.6358
3371,46,-6.62278,-10.669,-16.9244
3372,18,1.32633,-12.7656,0.111468
3377,22,-5.70669,-13.7792,0.466919
3379,9,3.60815,-3.40961,-7.69963
3379,38,4.73109,-2.59866,-6.7421
3380,6,-0.765651,-19.1615,-5.43277
3380,41,-2.50782,-17.4886,-5.10952
3387,33,9.37435,-5.74458,16.2677
3387,40,9.34869,-5.71654,16.2923
3389,32,-5.80759,14.4265,-0.0391551
3394,13,-6.42929,-18.2149,-2.60961
3394,17,-6.63708,-18.1594,-2.68181
3395,29,9.16304,5.75163,4.13925
3402,11,13.7509,8.88596,-9.82601
3402,42,11.0597,8.20917,-9.34112
3403,18,4.86583,17.7956,16.6913
3404,47,9.22273,10.6734,-18.869
3405,11,19.5799,5.588,-13.9327
3414,32,18.9547,-0.49124,-0.00271269
3419,41,-5.01652,7.23717,-1.63355
3421,37,-2.67303,-17.5628,7.42961
3423,32,0.888433,-10.4917,0.041588
3424,29,-0.780822,-6.03887,2.88259
3426,31,14.1048,-11.6208,-4.45755
3433,26,-3.40956,10.2822,6.43046
3437,15,2.7842,-2.77988,-10.1276
3442,5,15.8019,-12.5868,-2.12051
3445,12,-12.1982,-10.7042,13.2886
3448,28,-16.1075,-3.21402,-12.7385
3448,41,-16.3244,-4.12596,-11.8356
3448,46,-16.4227,-4.44721,-11.4734
3449,35,6.57278,17.6357,16.9824
3450,2,-1.87684,8.18507,10.6669
3456,10,13.016,13.1448,-4.88825
3459,50,-3.75738,-14.5966,-8.82762
3462,26,0.667288,16.0487,17.049
3465,10,-2.97428,-18.1051,-8.39791
3466,31,3.46785,16.4791,-6.17881
3469,10,14.3812,5.74688,3.92567
3470,16,0.644728,-3.71403,-2.76041
3471,10,6.15745,-13.5663,-13.4584
3476,39,-12.8603,10.1657,1.47669
3477,42,8.15188,6.55803,15.0825
3478,17,-7.04015,-17.2147,-14.9782
3478,43,-7.24318,-17.1679,-16.1477
3479,37,-7.68092,15.8691,-7.054
3484,14,14.655,3.64588,-5.41
3488,44,0.349192,-14.6284,-19.2165
3493,21,11.4955,15.979,-17.1259
3493,27,11.9411,16.2124,-16.8104
3493,45,13.2689,16.0209,-15.9945
3496,0,14.9238,-12.6923,3.21617
3496,1,14.9214,-12.6716,3.2637
3500,2,-6.01182,-5.14958,-5.608
3501,17,-6.11208,12.3419,-14.6581
3502,49,-1.07933,-12.8549,5.27759
3504,9,7.70423,-11.885,-5.61023
3511,49,6.29321,-16.5398,3.45016
3513,2,8.723,-17.4349,6.81356
3513,46,8.54036,-16.5403,8.10715
3516,6,-9.13505,-13.6846,-5.60376
3521,19,1.72371,-3.6826,-9.7943
3522,26,-6.17685,-4.57101,10.5511
3523,20,14.342,4.03333,13.3569
3523,29,14.7452,3.81105,13.3288
3525,2,-7.46683,-14.9349,16.2172
3526,47,-9.78527,8.41361,14.8214
3529,33,7.5128,-15.9251,0.929734
3530,31,-3.10186,-7.42797,-15.6451
3533,11,4.58996,-5.54938,-19.0171
3534,31,4.28617,13.474,16.9709
3535,40,10.488,2.02894,-1.25898
3536,23,10.4667,-14.1579,-17.5695
3544,41,3.85105,6.25746,-18.1126
3544,43,3.83805,6.36609,-18.054
3547,7,-8.42969,-17.1633,-10.9149
3550,9,5.80927,17.0754,13.5712
3552,36,7.26641,-9.10657,-2.29509
3554,7,19.5086,-5.57933,12.9868
3556,12,-16.8334,5.69623,3.6115
3564,9,15.183,5.81174,-18.0544
3573,21,11.2732,7.30827,-18.742
3577,37,7.33245,11.4198,17.3903
3580,21,6.38921,18.2928,7.97457
3582,49,15.2818,14.687,-16.4615
3583,28,14.1794,-5.92766,-0.371747
3583,43,14.5589,-5.99804,0.21124
3592,10,-1.52542,-18.2905,13.2997
3593,14,5.61282,-6.70786,-2.3024
3595,5,-3.57467,5.63779,6.93421
3595,34,-3.20941,4.20074,5.84559
3596,19,16.8466,-13.9814,-1.90084
3597,18,-3.73578,10.9949,-0.0385859
3601,5,3.32609,3.57322,-18.9937
3603,42,-1.05786,-1.60996,1.77785
3604,7,5.58525,2.6148,-18.7151
3606,32,0.251572,-11.9878,-2.85317
3607,12,14.8307,2.39656,0.423692
3609,11,10.4668,-11.0559,-18.0799
3613,34,-6.56149,-3.74186,2.92958
3614,41,0.0506465,-9.76288,-14.8196
3617,2,11.0374,10.6061,-18.8154
3618,30,6.69747,19.7501,11.1405
3619,40,-9.87576,-12.6223,15.1424
3623,15,2.50921,5.61223,-18.6893
3632,44,15.114,13.8403,7.62988
3634,30,10.8329,7.71144,-5.67358
3634,38,10.4523,7.56604,-5.83169
3635,13,2.17793,10.875,15.8731
3635,38,2.96624,11.2874,15.2653
3635,48,3.30921,11.4177,14.9625
3637,6,5.03216,12.0914,3.09973
3640,7,6.32484,-16.0835,-2.32696
3644,44,0.325484,18.0382,-0.764589
3650,30,12.0873,-4.25998,13.5175
3651,12,5.85106,-14.0814,-18.8458
3653,6,-0.669109,1.88673,10.6822
3654,16,1.91618,-0.649845,3.53118
3655,19,2.18854,0.647703,-5.48989
3658,43,-8.42761,16.3448,-2.57192
3659,26,-12.6946,5.81669,-1.16629
3661,50,5.48092,-12.7744,16.3483
3663,8,-12.879,5.72441,10.8264
3663,38,-12.8858,4.48882,10.4201
3665,17,12.7478,4.53984,-2.35156
3667,7,6.78984,4.4368,-18.967
3668,47,-9.35117,-7.16755,-10.1703
3670,35,-7.03425,-16.911,-8.11488
3671,1,-11.8212,-6.63157,-5.74386
3673,19,-5.62593,-8.66581,12.4927
3674,17,-15.5896,-0.792789,-10.0879
3674,37,-16.258,-2.02606,-9.09762
3682,3,18.3954,7.09393,15.6905
3686,40,-15.9526,11.7361,-2.71583
3686,42,-16.0811,11.7895,-2.69306
3686,49,-16.5255,11.983,-2.64067
3687,12,9.55964,9.073,16.1909
3693,16,5.41241,14.8806,-10.8438
3698,4,-0.65302,-11.0683,-2.44459
3699,14,16.4486,-11.8231,3.86987
3702,2,4.40808,-17.9648,-18.9316
3703,31,-15.2933,-6.10755,6.8363
3704,23,7.03345,-7.22885,0.27997
3706,30,-12.0651,-17.1919,-2.0693
3707,24,10.3285,-9.29172,3.90805
3709,23,-18.7727,-6.01293,7.13984
3709,37,-19.0458,-6.39621,7.2527
3709,42,-19.1396,-6.52646,7.27877
3711,4,3.82508,-13.5075,3.08995
3713,18,-7.52442,12.0894,-11.2835
3715,0,15.1955,-12.6487,12.6374
3715,35,16.4112,-13.0138,14.5399
3717,7,-3.24502,-17.1132,-5.65228
3718,1,7.70387,1.07867,-10.4543
3719,15,-15.6717,-9.15454,13.0949
3724,6,4.1826,6.13168,10.2844
3729,3,-3.13662,11.7837,-14.552
3733,22,-10.3922,-17.44,-0.032045
3741,0,1.56183,5.09187,-14.3357
3742,8,14.2259,15.0758,-18.6864
3742,46,16.2573,13.8143,-17.2417
3742,50,16.4456,13.663,-17.0857
3744,7,-2.32488,10.9903,0.17296
3744,44,-4.69007,13.0647,0.0462966
3744,48,-4.92876,13.2933,0.00880896
3745,37,16.2186,15.4532,12.2895
3745,40,16.2463,15.4079,12.1975
3747,40,6.44236,-8.67109,-3.33883
3748,31,12.657,1.59995,0.808546
3749,5,7.89961,-12.0685,-18.7892
3752,13,5.30003,-9.86184,15.9027
3752,20,5.44178,-10.2214,16.0325
3756,49,-1.2394,11.3532,12.9275
3759,40,-17.1694,4.30891,3.06124
3760,42,-12.9384,-9.31415,15.3369
3761,37,-2.61732,-8.79068,-1.58586
3763,5,-4.69737,-8.77301,15.943
3765,7,0.994381,-15.0201,-10.4873
3771,14,-16.2861,-7.62977,-2.7284
3771,47,-15.5145,-7.41436,-3.06046
3772,20,4.27577,-5.71954,6.13885
3772,26,4.52706,-5.57388,5.94235
3780,9,17.7773,-5.47144,12.828
3781,5,2.94611,-18.5622,-2.48388
3788,5,-4.14606,-9.13634,-5.72878
3789,27,-4.77034,-8.3705,3.44206
3789,28,-4.76826,-8.38019,3.45332
3793,20,-15.6957,4.12857,-15.2825
3795,11,-15.8885,-6.44663,-5.6648
3802,24,11.7058,1.6076,6.65314
3805,24,-8.41046,7.59436,9.87394
3805,44,-7.83689,6.15719,9.4883
3806,1,-17.4366,5.00604,16.9446
3806,5,-17.2965,4.94015,17.1318
3806,9,-17.1535,4.87396,17.3001
3806,10,-17.122,4.84794,17.3433
3807,29,-5.26143,13.7486,14.0712
3809,40,-9.88711,1.51084,10.1216
3811,4,12.8961,-9.82565,-18.9861
3811,48,12.5144,-9.60059,-19.0937
3813,34,-17.5104,1.26079,17.7828
3814,26,1.8547,-7.89312,-1.95039
3815,15,15.3727,-15.9706,-12.9932
3816,45,-14.4703,1.92124,-8.50078
3817,28,-0.580988,-2.80169,8.89795
3825,44,-14.7203,2.32095,13.2441
3826,8,7.73383,18.1688,7.06275
3829,48,15.305,-7.86649,-1.00448
3833,39,-7.30816,-16.3163,13.266
3835,1,1.49972,-11.2495,12.9601
3835,45,2.43286,-11.9702,11.4518
3836,24,6.22716,14.643,5.93164
3841,0,15.8646,16.0135,-2.4358
3841,43,13.5327,14.3687,-3.43484
3846,36,7.63662,-19.3196,14.8618
3847,13,3.92097,1.81989,-19.2022
3848,36,8.31937,11.1002,-6.51258
3854,18,11.0989,-9.59476,-18.805
3856,28,3.48403,7.77381,15.796
3859,11,15.9466,0.463041,-2.45721
3859,13,16.0063,0.431363,-2.45369
3860,16,7.73339,5.33728,6.7283
3861,21,15.8489,7.67371,12.6662
3861,41,16.6807,7.09411,12.4162
3866,44,16.3731,-10.016,-6.55787
3867,6,11.3407,-15.825,-13.8275
3873,4,16.2891,10.4989,-19.0279
3876,25,11.7273,4.80578,-19.6749
3877,30,-13.8135,-15.3437,16.9254
3877,44,-13.6484,-16.4662,17.1491
3877,47,-13.6238,-16.7289,17.1972
3877,48,-13.6185,-16.8138,17.2119
3879,7,-11.2197,4.64596,7.16468
3886,9,12.297,6.18097,-5.35294
3889,1,-14.0604,-6.17805,13.4996
3890,16,7.9329,3.20801,15.5473
3891,3,-13.3716,-16.2437,3.05044
3891,44,-13.4616,-16.7989,2.33652
3894,10,17.7255,9.92081,-18.7522
3896,26,-9.25782,-11.8357,12.0172
3902,9,-7.10111,2.47625,16.2733
3905,39,11.1662,0.267102,5.65035
3907,16,-6.80796,15.5836,13.5856
3908,25,14.6178,-7.9351,-4.60399
3911,20,18.3015,-8.33895,-18.9234
3911,45,19.2829,-8.2414,-18.13
3914,46,11.8146,-6.85061,-3.40959
3917,16,8.8545,-8.77397,-6.20686
3919,2,-1.3972,-1.27028,-14.5137
3919,7,-1.53963,-0.99388,-14.6453
3923,50,13.2757,-13.5321,-18.5422
3935,36,16.3536,1.9397,10.2904
3936,9,6.94784,-5.96216,-19.286
3944,6,14.3614,-15.4025,-19.0727
3945,45,11.9968,-14.0085,8.32689
3948,13,-13.4495,8.49068,-6.75084
3949,19,-6.74926,-17.3595,-11.0715
3951,35,16.0993,-2.44542,-17.3018
3953,46,-9.6249,-8.41667,11.0407
3958,38,11.9532,-16.4093,-5.76312
3961,11,18.7984,-2.18196,-12.9339
3965,22,16.0573,5.98994,-10.5378
3967,2,-15.1,0.191177,-14.8656
3968,43,2.67466,-15.8038,11.1863
3972,25,13.9926,10.5205,13.8068
3973,5,1.04567,3.86374,-2.62125
3976,47,-1.12075,6.40064,-5.41889
3983,3,6.59262,-11.954,-19.6503
3984,0,-16.0075,5.85513,13.737
3988,15,-0.384044,-0.387586,-2.83099
3988,23,-0.292681,0.0324829,-2.92165
3992,33,-11.0812,-0.370758,5.87666
3997,26,-7.86413,-0.0037034,-11.8116
3998,19,9.59142,-3.88683,-19.7263
4003,1,-9.32058,-8.66799,6.74943
4003,21,-9.4305,-7.89392,6.38689
4004,44,-14.6959,-10.1782,-3.1143
4007,41,-3.98926,-10.41,-6.36114
4009,6,-5.91809,-2.59554,-11.2995
4010,16,-10.0583,-17.0421,-6.37816
4014,43,12.7956,0.229197,-18.3421
4015,28,10.6393,11.6928,-14.4366
4018,42,-9.40055,16.3665,-3.02909
4018,43,-9.43256,16.3925,-3.04078
4019,1,2.02874,18.5336,13.3828
4019,45,3.43544,17.0524,13.8491
4022,32,14.0949,-16.0974,-18.2769
4022,35,14.1707,-16.1937,-18.0913
4022,43,14.4078,-16.4777,-17.6462
4031,38,10.5329,0.312574,13.4787
4032,40,17.8624,-3.96467,-17.6993
4038,40,-2.67716,9.09502,-7.44122
4038,41,-2.67179,9.17288,-7.46619
4041,22,17.6581,-8.85713,-19.6925
4042,21,-12.425,-7.314,-2.91404
4046,43,-17.9415,-5.66009,5.70508
4052,17,7.24671,-17.6844,-13.997
4053,3,-9.38115,13.2755,-8.64038
4053,33,-9.67474,14.1388,-9.18981
4056,18,11.4774,11.6394,6.72843
4057,19,-10.4609,-6.54551,-2.57854
4057,37,-10.7633,-5.68544,-2.2187
4058,40,8.36818,11.9296,-14.2874
4060,15,11.0789,-16.7837,-2.50962
4063,17,8.13784,12.2348,-10.771
4064,49,-10.1224,-13.5168,-3.17123
4066,40,9.03214,-8.15994,14.4459
4067,49,-8.67333,-8.73157,-6.1594
4068,3,-1.60056,9.94206,-14.7428
4070,0,12.1695,1.97341,-14.1222
4070,7,12.1471,1.8789,-14.3631
4072,21,4.47921,8.98885,-2.14715
4072,49,4.08124,11.3105,-2.31471
4073,25,-16.2165,-9.31797,6.6396
4073,27,-16.243,-9.36085,6.63124
4077,33,-1.43121,-5.5853,-11.6301
4078,19,9.74361,-9.44071,-2.47829
4078,23,9.67779,-9.36468,-2.43586
4082,34,1.19458,-9.57101,8.31362
4083,35,-7.64544,-3.29992,-6.98821
4086,26,1.27423,2.64555,5.72272
4087,8,-0.881135,-10.0608,9.57321
4087,16,-0.753241,-10.0205,9.05806
4090,24,10.2975,9.17937,-2.15226
4091,5,5.40237,11.003,-3.01813
4094,36,-13.6099,-15.3615,9.51721
4094,48,-13.7757,-16.059,9.3152
4095,17,3.36799,-1.18704,6.90562
4099,48,-12.2482,-11.8382,-15.1552
4100,21,16.5799,1.45176,13.0765
4102,33,18.8247,-0.56997,13.4756
4103,49,4.04176,14.1841,10.9697
4104,34,-5.30755,-3.78456,-3.23294
4105,42,8.96856,-8.77653,9.16782
4106,31,5.3726,0.721547,-11.445
4106,50,5.25765,0.742978,-11.6057
4112,11,5.57462,1.06988,-13.9076
4114,42,-12.2734,-16.347,-7.29502
4115,7,16.0234,11.088,-2.4693
4116,30,-16.499,6.08352,-15.2785
4117,27,3.74421,15.6602,6.38748
4118,45,8.33208,11.3266,-3.54507
4122,25,-1.98172,-13.7078,11.6647
4126,28,-9.68464,13.532,-6.65445
4127,34,12.234,5.95268,13.2483
4129,2,12.6341,3.94499,-5.83179
4131,5,-13.6641,12.6409,13.5987
4132,42,2.59783,-5.52045,-8.77929
4133,49,3.57798,-9.43036,-0.871762
4140,19,-14.0836,8.11451,13.3915
4140,50,-13.7057,7.47795,13.3435
4144,30,10.6662,8.70338,8.44026
4144,39,11.0243,8.75034,9.16617
4150,45,15.2673,12.9962,-8.27731
4152,22,-2.75847,13.8321,-15.2477
4152,48,-2.26309,14.4129,-15.5415
4153,18,7.68439,3.92097,6.54114
4153,49,7.975,3.55145,6.76193
4156,31,14.6346,1.29693,6.12225
4157,48,4.856,13.7694,-15.1075
4160,42,17.7751,-10.8824,12.7012
4161,35,-2.55595,12.5463,-15.4751
4162,18,14.8092,-0.498969,-2.73298
4163,19,-8.5795,11.6054,-8.76789
4169,6,-17.2816,-8.16576,13.1529
4171,34,-1.53794,-1.9935,-8.85871
4173,9,15.4746,14.3537,12.3858
4176,17,-1.83939,-11.3612,9.30128
4181,19,-13.5798,12.3471,-10.815
4182,35,-10.6963,-1.50766,-16.7514
4184,7,16.8004,11.3866,12.94
4189,31,4.10693,-17.2016,6.4739
4192,11,11.1758,-7.87611,-5.60157
4195,19,-14.9202,0.319509,-3.43988
4199,15,-2.76008,17.084,-15.1358
4202,32,-10.1641,-3.45839,-10.3518
4203,15,17.2172,-14.3823,-4.96873
4204,11,-14.249,6.53851,13.1743
4205,9,-6.79066,17.2373,-14.6698
4209,20,12.2525,-8.20652,10.8913
4210,3,7.9511,-17.822,-8.1063
4211,25,-5.82603,-13.8996,-3.50552
4212,46,-12.3203,-1.24123,7.38615
4214,18,16.3403,9.21922,-7.47395
4214,36,15.6004,8.03286,-7.03603
4215,19,7.69266,11.75,-6.2429
4216,47,1.52659,-9.53595,4.3984
4216,49,1.54111,-9.54057,4.32808
4217,13,5.83353,-17.7951,-13.9459
4223,8,-10.8913,-17.3309,-15.5289
4223,36,-9.74698,-17.3002,-17.2286
4223,40,-9.62884,-17.2687,-17.4144
4226,11,19.1466,0.68159,-7.88454
4227,12,8.14622,17.5739,-14.0594
4229,44,7.51582,19.1891,-13.9195
4230,4,-14.9933,-0.154993,13.1334
4231,44,-16.4368,-12.0565,6.34732
4231,45,-16.4438,-12.0981,6.33956
4231,49,-16.4719,-12.2554,6.30474
4231,50,-16.4821,-12.2925,6.29745
4233,47,-6.69282,0.796427,-10.7707
4240,34,2.66703,12.3538,4.71908
4241,13,4.4831,-14.2341,-7.5663
4241,40,3.0591,-14.261,-6.25447
4244,25,7.23402,-16.5509,-7.72793
4247,34,12.7067,-16.2596,13.8954
4247,37,12.8454,-16.1976,14.0072
4247,46,13.3435,-16.0205,14.1905
4251,1,6.05109,-4.16266,-5.97882
4253,37,-17.2368,-2.72808,11.3423
4254,8,-9.13942,-16.844,12.7919
4258,5,-13.966,8.27285,-15.305
4258,20,-13.6006,7.22678,-15.5676
4258,49,-13.4231,5.46177,-16.2114
4259,47,0.569706,0.665115,-3.21945
4260,7,-7.72961,-2.25731,-6.48298
4262,6,7.18549,-12.5854,-2.88364
4263,22,-3.30383,-1.70673,-9.0765
4263,47,-3.5098,-0.978189,-9.50961
4267,32,-8.4469,-8.63211,-3.6922
4278,43,-7.19718,3.92771,12.0202
4279,2,11.5406,10.5743,-8.23113
4283,10,15.9383,-11.4209,12.4274
4289,6,-12.3802,0.313917,-6.38984
4289,10,-12.3371,0.391008,-6.42666
4289,40,-11.9687,1.06621,-6.90694
4290,0,-10.1777,-8.12283,-3.16932
4291,15,-10.1569,-11.7473,12.018
4292,31,-7.00256,7.79532,5.61253
4298,23,-12.1723,-7.25604,-7.19083
4298,42,-11.6284,-6.7121,-8.11908
4301,40,-4.42178,-16.9039,-3.36247
4303,33,-4.38677,-10.0451,-6.92655
4307,7,18.46,8.64946,-3.12387
4307,34,17.2193,7.51097,-4.009
4310,12,-16.398,-8.39232,-14.7659
4310,35,-15.9758,-9.54317,-13.985
4311,16,-9.35691,12.0351,-10.8068
4316,7,-16.4074,5.46616,-11.4303
4317,34,-4.42111,9.08239,-6.9783
4317,37,-4.44139,9.20526,-7.06351
4322,1,8.43156,-8.79748,-6.06907
4328,33,-2.05622,-10.261,-5.94603
4333,12,-3.05188,-18.4901,-6.32757
4336,35,9.85515,17.5858,-4.85898
4336,48,9.78774,17.4858,-4.44247
4340,20,-1.28194,16.8653,-6.65586
4342,4,1.63085,15.0132,-6.1675
4346,14,12.4795,-7.87464,-14.5227
4346,47,11.7442,-9.02526,-14.7255
4347,5,2.1333,-0.055869,-10.6856
4349,42,13.1286,-10.2182,-4.69444
4352,19,5.06182,-9.66186,-5.24466
4356,20,-5.57139,-11.1366,-15.252
4358,10,-3.80984,6.50645,-6.76216
4361,35,-3.16647,5.98967,-7.23009
4362,26,-11.2311,-14.3426,-16.3027
4362,35,-10.9598,-14.2069,-16.7161
4365,36,16.2156,10.5326,-13.4296
4367,36,-9.39542,-1.08464,-10.1625
4370,8,9.53945,-12.2651,-5.98227
4371,1,0.81908,-10.847,-10.8938
4371,19,0.534325,-10.2053,-10.4989
4374,0,12.1841,17.6122,-6.09275
4374,8,12.1077,17.6424,-5.97723
4374,24,11.8113,17.4296,-5.70589
4379,28,-7.58526,17.6339,-7.12505
4380,3,-13.5322,-12.7889,-8.93402
4380,33,-13.7041,-12.6148,-10.4452
4385,6,14.2097,-14.3728,-5.83691
4386,20,2.74706,-5.41427,-10.4153
4389,3,3.68903,-17.4014,-6.2942
4392,1,-7.57831,-18.7433,-6.4728
4392,17,-8.27914,-17.7249,-6.9178
4392,30,-8.83948,-16.9925,-7.29912
4394,48,8.79374,18.0158,-3.95457
4401,20,-1.83128,-10.8395,-14.8968
4401,35,-1.79091,-10.1135,-14.9669
4407,10,12.8527,-0.567727,9.52
4408,40,10.5548,14.3441,-9.46966
4409,45,15.5977,6.03226,-8.54477
4410,34,1.4705,-17.2642,-15.1364
4410,49,1.19057,-16.3417,-15.3333
4412,26,-0.822841,-12.3441,-6.51364
4413,42,-11.4258,-15.1561,-11.1515
4414,11,0.197325,-15.3688,-6.34459
4414,12,0.159381,-15.331,-6.34321
4420,9,18.8021,-4.67989,-13.8796
4423,3,5.32993,7.63116,-6.39906
4424,2,9.2355,-3.02435,-14.6349
4424,38,7.81057,-4.31494,-15.778
4426,4,-18.5592,1.91147,-15.2187
4427,19,13.7873,-11.1817,-15.0918
4430,20,-3.24224,1.59765,-9.08021
4432,48,-6.06723,-17.1349,-18.3482
4434,37,-3.34614,-14.5286,-6.29655
4435,14,9.54466,14.2441,-14.7393
4436,3,15.7286,14.7757,-6.23139
4438,24,12.214,13.1412,10.966
4440,44,3.92109,11.422,8.31746
4443,27,1.43479,4.92363,10.0718
