TrackID,FrameID,WorldX,WorldY,WorldZ
3171,26,5.96028,-18.2833,16.2433
3171,28,6.02224,-18.3221,16.2695
3172,40,-8.56083,8.87971,-15.7348
3173,5,16.2888,4.31416,-5.00691
3173,14,15.9855,3.91672,-4.93276
3173,34,15.5295,3.10626,-4.66354
3174,10,-0.514819,-10.1632,-1.80502
3175,30,2.46556,-11.0418,3.07836
3177,39,-7.54667,-8.13856,-1.48254
3178,35,17.7677,-4.41739,-16.5188
3183,3,9.56911,-17.9736,-17.8745
3183,37,10.1098,-17.9952,-16.7152
3185,33,17.4415,-11.5039,7.95322
3185,37,17.5716,-11.6076,8.02346
3188,9,18.7507,8.16413,-17.1793
3195,35,18.3154,2.32833,10.3991
3202,32,0.0202499,12.031,6.21134
3203,10,-5.76304,-8.20332,13.366
3203,26,-5.43739,-8.52427,12.7682
3206,34,-7.09067,4.4456,-7.13052
3210,37,-16.3059,-9.43701,-5.01495
3211,44,-17.396,-1.00251,3.51712
3213,0,-13.631,-16.2266,-5.48171
3213,4,-13.7888,-16.0669,-5.51522
3214,1,4.63658,-8.02464,3.50932
3215,19,-5.75259,8.35988,0.103829
3217,20,12.1834,4.96119,13.7442
3219,45,-13.5871,12.8547,-5.60538
3221,16,-15.5245,5.98205,0.357768
3221,48,-16.9348,7.12904,-0.356659
3222,39,5.23148,13.0221,-19.203
3223,30,19.059,-1.84895,-4.87284
3226,1,-16.5396,-6.33913,-2.14694
3226,23,-16.4951,-6.37579,-1.85146
3231,33,3.30659,-13.3879,-2.12901
3233,18,-17.6867,1.85466,7.62881
3242,20,-12.6885,14.4084,-2.17536
3251,9,-4.61499,9.04354,-2.15346
3253,18,16.1991,-4.10548,13.426
3269,28,-7.08426,-1.08774,-6.45436
3276,21,14.4439,2.37173,-17.8321
3276,34,14.9261,2.56744,-17.6077
3277,48,10.5778,-9.12423,16.6505
3282,33,-16.3403,1.66704,-8.88773
3283,36,-8.58936,-13.0786,13.9921
3284,39,6.21855,5.92088,6.22352
3287,0,3.46871,-16.7487,-2.19686
3288,4,-11.8002,15.5716,0.794048
3289,17,11.8411,2.79031,11.0246
3290,37,8.9778,-13.0788,-7.47195
3291,11,-1.26902,-14.9475,3.23395
3297,28,1.40769,3.61718,11.1085
3298,10,14.01,-10.653,-17.9347
3299,32,16.5481,-6.93929,-3.38186
3301,9,-7.35109,-6.8768,7.02437
3303,37,-6.91797,7.44468,-8.25382
3304,24,-13.2703,6.53088,-0.0618186
3305,13,0.488005,6.90616,13.1162
3306,25,14.1452,-6.29823,-4.40609
3306,31,13.9712,-6.34807,-4.18788
3306,50,13.3394,-6.56963,-3.42138
3307,1,-5.16327,-4.95047,-2.20044
3309,37,-7.38087,0.53411,-6.2786
3311,37,-1.35921,10.2676,16.7944
3323,26,0.750022,-12.8229,8.8975
3324,48,3.68186,-18.0853,-4.03184
3325,31,12.0713,-15.8386,10.6654
3326,20,-6.95382,1.45812,6.80311
3329,4,0.423592,14.3644,10.8939
3330,13,7.76157,-17.3802,-1.71648
3335,9,7.4992,1.30948,-5.20181
3335,37,7.12105,1.08451,-5.12432
3338,36,-9.73237,-16.5676,12.9281
3339,4,-16.1065,3.37867,3.6521
3339,38,-17.7756,3.01582,3.40352
3339,45,-18.099,3.00533,3.38064
3342,30,11.5647,-9.49165,16.8807
3342,47,11.843,-9.28625,17.4092
3346,31,-13.7699,5.76342,-6.9875
3347,18,3.97775,8.21306,-18.5072
3348,33,-6.68681,-14.8888,3.60737
3348,38,-6.61786,-14.9544,3.69095
3350,29,-13.6645,1.07248,10.9006
3351,35,-9.82886,-2.3953,-6.97071
3352,18,-4.22166,10.658,-19.2244
3356,4,-6.30012,-0.870159,10.7262
3358,38,-9.94508,-15.4488,6.72114
3359,45,11.8327,0.973801,-18.1865
3361,39,17.3909,-8.0004,-7.19441
3366,45,-3.00055,-8.84369,-4.86289
3368,16,1.15822,16.9616,2.99848
3369,45,-10.6416,10.2612,18.2387
3370,27,16.2146,-3.57457,13.1612
3372,13,1.42872,-12.6684,0.200307
3378,39,-10.3259,5.8856,17.3787
3386,31,16.4173,9.12344,3.845
3391,20,2.94351,12.7343,2.59098
3394,13,-6.42929,-18.2149,-2.60961
3395,3,7.57995,5.6663,3.55732
3398,9,3.04455,14.6411,13.8969
3403,9,4.47324,17.8634,16.6412
3404,33,9.02724,11.0509,-18.8547
3407,16,-4.04196,-8.05194,0.593259
3408,16,6.29767,10.8419,-8.74443
3409,2,-8.48379,-1.22278,7.20856
3409,30,-8.42228,-1.59753,6.24255
3414,27,18.84,-0.509509,0.059828
3416,17,4.97023,1.24572,-13.2981
3418,10,6.20099,4.12089,-8.08278
3420,43,-8.75514,5.41996,12.5695
3421,21,-3.29975,-17.6196,7.17097
3424,18,-1.0286,-5.76494,3.10969
3424,42,-0.499984,-6.33416,2.56505
3425,32,-2.13719,11.0359,-11.3464
3428,10,-7.09774,2.30895,-2.76685
3428,16,-7.19732,2.51375,-3.0602
3430,22,2.00421,14.178,11.3671
3433,7,-3.85754,10.6711,7.11159
3444,10,15.571,-8.14133,-18.2538
3445,1,-12.2262,-9.96095,13.7415
3449,14,5.65898,17.9299,16.8099
3450,22,-1.19657,7.76289,9.85508
3459,37,-3.41876,-15.2974,-8.65001
3461,8,12.0656,15.9368,-18.1814
3462,39,1.31872,16.5496,17.226
3463,47,-13.9794,-8.00798,5.53705
3465,44,-4.17982,-16.0386,-9.14116
3469,38,15.2919,6.2542,5.30278
3470,10,0.845088,-4.01638,-2.58567
3471,44,5.14521,-13.3336,-12.309
3476,16,-12.9705,10.34,0.828252
3478,17,-7.04015,-17.2147,-14.9782
3481,9,16.5437,0.0377566,-17.9429
3484,15,14.5988,3.60595,-5.42559
3490,1,11.2525,-9.50311,3.31519
3491,30,1.6479,-9.80616,5.58825
3492,17,3.91484,14.955,-14.6365
3492,45,4.72008,17.3744,-15.0852
3493,5,10.5515,15.4447,-18.2613
3493,25,11.7869,16.1279,-16.9055
3493,35,12.5703,16.3317,-16.4621
3495,44,-14.7767,-8.84466,13.5908
3496,11,14.9285,-12.5245,3.71782
3497,34,14.9089,-15.4963,8.09772
3499,46,14.2157,-12.3501,15.2646
3500,16,-6.16567,-4.68037,-5.79745
3507,26,2.14278,11.726,-0.886988
3510,28,-15.9721,-5.44143,16.1921
3527,7,-14.3583,0.613801,-10.8976
3533,2,4.22422,-5.77697,-18.8019
3534,11,2.44305,13.547,16.6206
3536,50,11.1384,-14.6996,-16.2773
3537,17,2.27978,4.40197,-1.79585
3542,20,3.53555,18.7622,13.6238
3542,40,4.14948,17.543,13.6659
3543,1,-2.32587,18.2216,7.33442
3543,5,-2.44871,18.1101,7.42799
3543,47,-2.60417,16.709,8.08108
3548,6,-15.3909,-1.92974,-2.66403
3552,44,7.11514,-8.71183,-2.34767
3553,30,11.7321,3.56173,7.14734
3556,21,-16.4656,5.97863,3.55741
3556,37,-15.687,6.31287,3.29885
3560,9,7.29629,16.2911,-14.1659
3560,30,8.03227,17.5489,-13.6995
3560,33,8.15,17.7076,-13.6115
3563,25,1.0887,-6.51938,11.7167
3563,49,1.0164,-6.14641,9.80818
3564,17,15.3095,5.53547,-17.6526
3567,38,-8.31082,-12.8485,0.31523
3570,5,3.54642,-16.7182,3.3091
3574,16,17.9143,5.61754,1.10594
3574,48,18.9066,7.26603,2.09402
3576,2,5.62729,-18.3849,6.76217
3582,21,13.2664,15.2137,-17.6245
3583,14,13.7368,-5.93352,-1.24547
3588,23,11.1532,13.5222,7.68356
3592,34,-0.174384,-18.7374,13.4653
3593,42,5.38078,-5.76065,-2.84457
3593,47,5.32926,-5.61982,-2.98299
3595,42,-3.07236,3.7926,5.58776
3597,48,-5.72783,12.0628,-0.594116
3598,23,17.6538,-2.34938,13.4577
3600,44,16.8685,-11.4255,-14.2172
3601,26,3.48549,4.93709,-19.0258
3604,21,5.57397,3.19581,-18.2346
3605,36,12.5536,-3.87313,-18.6517
3606,30,0.36326,-12.1016,-2.82454
3608,24,9.36585,-11.5687,7.30339
3613,10,-6.199,-4.38122,3.20545
3614,20,0.0328925,-10.8512,-14.5929
3614,23,0.0360745,-10.6967,-14.6299
3615,31,0.806505,-12.8018,15.136
3623,8,2.60332,5.46434,-18.9251
3628,35,-14.5815,10.1028,-3.38237
3629,13,16.2522,-12.8817,-18.5695
3636,15,9.6176,-7.33352,-2.49898
3642,14,5.63353,11.7902,3.03316
3644,35,0.507014,17.486,-0.7752
3645,34,6.12241,-12.1902,-18.7022
3646,25,-13.1868,11.423,-5.30921
3659,13,-12.0263,5.48316,-0.491191
3661,22,6.01066,-12.2649,16.175
3661,31,5.81867,-12.4711,16.279
3662,11,-2.26808,-5.67721,-5.69264
3668,17,-10.1789,-9.23164,-8.93131
3669,44,-0.97272,-16.508,16.0304
3670,39,-7.16137,-16.7583,-8.10098
3672,46,15.1319,-8.20439,-18.9314
3676,21,-2.45129,7.72032,-3.11258
3676,23,-2.43727,7.79073,-3.16765
3681,39,17.8758,9.86614,-16.8829
3682,1,18.3821,7.099,15.6836
3683,20,0.860542,16.7494,-5.55707
3684,10,11.2012,15.0402,7.17208
3685,42,5.26913,4.71094,-18.7923
3686,12,-14.323,10.4703,-2.59638
3686,49,-16.5255,11.983,-2.64067
3692,30,10.5006,-0.936321,13.6773
3699,21,16.4434,-11.8137,4.25503
3706,45,-12.2854,-17.1656,-1.69309
3709,12,-18.5364,-5.67646,7.09311
3711,43,4.57647,-12.4527,3.08471
3713,11,-7.55198,11.8538,-11.1049
3713,25,-7.43627,12.3122,-11.4293
3713,37,-7.17128,12.7168,-11.6457
3715,32,16.3058,-12.9542,14.3935
3717,11,-3.46852,-16.8973,-5.64305
3717,16,-3.7542,-16.6076,-5.63374
3718,47,6.39133,1.14718,-11.1204
3722,38,14.9946,8.59146,-7.17426
3725,30,-16.8201,-9.27781,14.5645
3729,25,-2.53729,12.4722,-14.717
3730,50,-12.1608,5.19582,-3.60094
3733,10,-10.3819,-17.2586,0.0297064
3733,26,-10.419,-17.4908,-0.0360633
3733,48,-10.6875,-17.6651,0.149727
3734,16,4.73579,3.81477,6.3721
3736,14,14.2463,-5.38372,-18.4817
3736,44,14.7568,-4.81453,-17.5042
3739,31,7.96401,13.7538,0.449608
3741,19,1.39633,5.84163,-13.9417
3742,1,13.7975,15.2218,-18.9913
3742,48,16.352,13.7385,-17.1642
3743,41,-5.72153,-2.21724,-3.27583
3744,10,-2.53008,11.1424,0.173362
3745,18,15.9759,15.6582,12.776
3752,49,5.63782,-11.6821,17.0092
3758,27,-7.45826,2.47083,7.02438
3759,35,-16.8714,4.22631,3.01111
3760,13,-12.8725,-6.94893,16.404
3762,16,5.06539,-6.79254,0.100436
3766,3,7.42452,-8.39853,0.113387
3769,10,5.24481,6.22712,-19.5671
3769,49,5.04708,7.21046,-19.8285
3770,6,16.7223,-4.1663,-5.37343
3775,20,-1.8852,0.513811,-6.27985
3775,21,-1.87887,0.557637,-6.31938
3776,35,7.35723,-2.63465,-19.8406
3776,48,7.09098,-2.45131,-19.875
3780,35,17.3825,-5.69669,12.9317
3783,4,10.0386,-11.2424,-5.51147
3783,20,9.35224,-10.5207,-5.29237
3783,49,8.77048,-8.92427,-4.91549
3787,8,4.73023,5.64456,-2.53362
3789,35,-4.76074,-8.45764,3.49144
3791,17,0.883811,16.8758,6.68858
3797,11,17.8222,8.47176,-10.061
3802,3,11.597,1.95217,6.68278
3810,45,-17.8475,-8.43636,3.45953
3813,19,-18.4486,1.52236,17.3891
3815,38,15.8437,-15.9542,-11.9939
3818,24,4.97818,-17.036,-18.8007
3818,39,5.39636,-16.7811,-18.5296
3824,19,11.1355,16.5973,-1.23213
3826,45,6.16938,19.5415,7.8736
3828,23,1.84536,-8.87063,-4.6998
3830,0,2.94469,19.2987,7.00739
3830,42,2.1507,17.2505,5.83999
3832,28,16.8971,-8.03329,-19.1977
3834,18,-8.03644,-6.66517,-2.87843
3834,28,-8.0674,-6.40532,-2.9944
3837,48,-0.960101,7.7589,-11.0592
3847,13,3.92097,1.81989,-19.2022
3854,4,11.1175,-9.42225,-19.0835
3859,22,16.277,0.236242,-2.42739
3865,20,-13.4448,9.82154,-3.33272
3865,48,-15.325,10.7095,-4.26936
3867,23,11.5521,-15.4304,-13.472
3870,35,-13.9771,-2.22774,-6.47255
3873,9,16.4908,10.2443,-18.8165
3878,18,5.99624,2.97079,-19.2875
3880,14,18.1023,-2.36422,12.9527
3883,33,-8.8446,-6.14277,9.45016
3885,39,-14.1223,0.954715,7.4338
3886,31,11.5718,5.92398,-5.37699
3887,35,7.04453,-10.9977,-17.3093
3891,3,-13.3716,-16.2437,3.05044
3891,11,-13.5111,-16.4163,2.84778
3891,21,-13.5359,-16.5893,2.67084
3894,40,18.5706,8.2722,-17.184
3897,28,-15.2244,-6.52673,10.234
3898,11,15.2044,7.63024,-13.3456
3904,9,16.3823,11.294,-2.36253
3906,10,9.72795,-7.90251,-19.4107
3910,25,9.98385,-0.30646,6.5764
3911,2,17.6432,-8.59739,-19.066
3913,8,12.9864,-2.72914,-14.1282
3914,13,12.5619,-7.06796,-5.02786
3917,40,8.79352,-6.94099,-6.37854
3919,7,-1.53963,-0.99388,-14.6453
3922,13,9.1142,2.6167,-7.87983
3924,15,-10.1003,-4.89463,-15.2623
3926,19,-13.7882,-12.9919,-6.0128
3927,23,-10.0664,11.1975,13.9256
3928,20,1.21542,9.73294,16.146
3931,37,17.1869,-7.45053,-19.4693
3933,38,7.34204,-4.48051,15.9633
3935,40,16.4796,1.88515,10.3249
3939,39,-13.6372,0.945145,16.9074
3944,50,15.1931,-16.0299,-17.9561
3947,26,-4.08669,14.7121,16.2736
3947,28,-3.99816,14.7433,16.2634
3948,22,-13.8911,8.64387,-7.41353
3955,24,-16.6894,-0.243327,3.21278
3957,27,14.2339,-15.2917,13.7628
3958,45,11.9226,-16.4798,-5.38544
3962,37,10.0355,-7.95531,-19.0613
3964,8,-13.4133,-7.82283,13.4118
3966,8,3.25209,4.14923,-19.9174
3971,19,7.32539,17.3664,7.37073
3976,0,-2.27462,4.21671,-2.65261
3984,35,-14.2966,4.59427,14.6079
3986,22,-2.51647,9.38471,-5.97783
3986,23,-2.47454,9.43518,-5.97471
3987,7,7.16644,17.7522,10.4082
3987,39,4.95121,17.9172,10.4142
3993,10,-8.93586,0.189848,-2.8613
3994,0,-14.7259,13.1272,-11.0955
3994,15,-14.9091,13.0617,-11.0622
3996,20,2.42531,-1.17211,-8.01208
3998,19,9.59142,-3.88683,-19.7263
4004,15,-15.4248,-10.3542,-3.17146
4004,32,-14.9577,-10.2206,-3.24407
4006,47,18.4961,-3.87711,-17.5928
4009,14,-5.77471,-2.12202,-11.9292
4009,16,-5.73743,-2.00611,-12.0906
4014,24,12.5551,-0.141396,-19.047
4017,0,2.30495,19.2007,6.89648
4022,46,14.5314,-16.6214,-17.5089
4022,47,14.5645,-16.7133,-17.4618
4025,5,11.095,5.06723,-2.61705
4025,40,10.2974,5.33874,-2.78797
4026,28,-0.518563,-14.4347,-8.2635
4030,30,17.3312,0.470664,-18.7322
4032,30,17.5947,-3.92957,-18.2249
4033,0,12.8857,-2.71175,-19.8451
4034,29,-5.3159,6.18618,-15.6458
4035,49,-1.09264,-9.39219,-1.35051
4038,23,-2.79271,7.51873,-6.95799
4040,13,-0.862061,-4.6834,12.1432
4043,0,8.19884,-9.30253,12.6793
4045,50,5.35913,18.6227,-2.81632
4046,7,-16.6358,-5.29664,6.67987
4051,17,16.3858,-13.0388,-4.90225
4052,47,8.49841,-16.5385,-13.7346
4054,11,8.21351,18.5661,13.3673
4055,26,13.9739,3.98785,13.1518
4060,19,10.9712,-16.7751,-2.44023
4068,38,-0.467405,12.6469,-15.7159
4071,23,-12.684,9.55414,-15.2502
4078,23,9.67779,-9.36468,-2.43586
4078,35,9.58126,-8.91056,-2.35005
4079,20,16.4527,-9.3129,-5.27711
4084,34,7.2075,13.1795,13.4851
4086,0,2.39756,2.44234,6.57984
4086,26,1.27423,2.64555,5.72272
4087,49,-0.222192,-9.8645,7.01851
4089,33,10.4741,-11.45,-14.5979
4094,20,-13.3532,-14.4614,9.81686
4095,44,2.15653,-1.22838,7.11483
4099,9,-12.5073,-11.2018,-15.0279
4100,10,16.6194,1.50239,12.7662
4102,8,18.5572,-0.705663,12.6543
4102,11,18.5699,-0.688475,12.7459
4105,35,9.08289,-8.99067,8.65266
4107,8,-0.0836989,13.3762,10.3693
4107,23,-0.00816731,13.5432,10.3346
4112,50,4.77365,0.658823,-13.3319
4113,41,10.0126,8.66141,10.6716
4116,48,-16.1655,5.0994,-15.2768
4117,6,3.55693,15.9431,6.60905
4117,39,3.86935,15.8182,6.13463
4120,18,-4.82573,12.8959,-6.33415
4122,12,-2.68077,-13.4745,12.2653
4127,28,12.1065,6.02449,13.1479
4132,24,3.51936,-5.83681,-9.75809
4133,3,3.61612,-10.9187,-2.77731
4134,17,18.1087,0.152851,12.9617
4135,35,9.71191,-14.1041,10.8678
4135,42,10.1552,-14.2658,11.0728
4139,18,-7.39946,-5.06355,-11.5906
4140,12,-14.1795,8.19538,13.4047
4140,20,-14.072,8.09463,13.39
4144,40,11.0722,8.7391,9.2442
4145,5,-0.543428,2.26942,13.14
4149,10,-4.56409,19.3341,10.679
4151,12,-16.4459,-9.30992,-6.23271
4153,5,7.74764,4.01296,6.49323
4153,23,7.67811,3.87623,6.57487
4155,39,6.68178,7.78056,-2.77384
4156,48,14.6669,1.41785,6.1223
4162,49,15.662,-0.433289,-2.69879
4163,2,-8.39361,11.243,-8.53269
4163,40,-8.77531,11.9933,-8.78774
4164,30,-6.29867,17.1625,-7.00488
4165,50,11.0181,-7.80454,-0.517851
4176,25,-1.71415,-11.1954,8.92929
4177,9,-4.59263,-14.082,-3.07998
4178,25,10.3238,15.043,14.1576
4182,10,-10.2394,-0.155889,-15.536
4182,47,-10.8515,-2.35882,-17.1965
4184,23,16.4669,12.1151,13.782
4186,2,8.40086,1.18791,-10.7656
4188,14,1.33746,16.8536,13.5397
4188,26,1.61728,16.4043,13.8718
4189,40,3.77883,-17.0658,6.40084
4190,17,5.95989,-18.049,-13.6794
4192,13,11.1516,-7.76319,-5.54658
4194,9,-5.32885,-15.1837,6.51334
4198,46,17.3797,-13.2338,-1.43354
4200,3,4.39412,6.36488,6.37039
4202,38,-10.0271,-3.24285,-10.6825
4203,47,17.9361,-13.5857,-3.10369
4208,13,-8.58011,-10.4619,-6.27516
4210,2,7.95135,-17.8092,-8.13658
4211,0,-5.10846,-14.7566,-3.07917
4211,8,-5.33955,-14.4713,-3.20989
4214,46,15.2185,7.49512,-6.97188
4217,29,6.43252,-17.152,-13.3608
4223,6,-10.978,-17.3561,-15.3694
4223,22,-10.2307,-17.3188,-16.5112
4225,7,8.96801,15.8823,-2.82825
4226,37,18.0677,0.158145,-7.60717
4228,3,15.4186,-0.859011,-5.88506
4228,35,14.746,-2.08178,-6.0025
4231,29,-16.3515,-11.4658,6.48232
4231,43,-16.4305,-12.0156,6.35644
4231,44,-16.4368,-12.0565,6.34732
4231,46,-16.4574,-12.1295,6.3305
4231,49,-16.4719,-12.2554,6.30474
4236,48,-1.93596,1.87851,11.7147
4241,9,4.67369,-14.2153,-7.77681
4242,6,2.55932,11.9414,-14.8655
4245,46,-4.18745,-11.9091,-9.26616
4246,48,-1.52403,10.6371,-16.5286
4247,13,12.1821,-16.7597,12.8688
4247,40,12.9948,-16.1406,14.0927
4251,36,6.49147,-3.04339,-4.98428
4253,38,-17.277,-2.7815,11.3901
4254,13,-9.07767,-17.0849,12.6867
4258,36,-13.4446,6.20895,-15.8966
4259,12,1.0296,-1.14999,-3.13605
4260,2,-7.84307,-2.43577,-6.29282
4268,17,-11.3752,11.2554,6.69006
4271,20,-4.731,-15.8455,-15.1766
4276,7,9.67181,15.2302,-8.31966
4277,13,10.7211,11.4045,-2.30848
4286,31,-0.261833,-3.76657,-3.64178
4289,0,-12.4339,0.187293,-6.33395
4289,7,-12.3673,0.327971,-6.39712
4289,25,-12.1758,0.726842,-6.61809
4291,49,-10.0102,-12.9483,10.0638
4292,21,-7.2058,8.58048,6.01421
4292,43,-6.76285,6.91261,4.97196
4294,41,6.59148,-13.3126,-1.79699
4296,48,-11.6692,-9.60714,-2.44486
4297,12,4.62336,-7.85913,-8.13784
4302,2,4.34997,-10.8102,-14.5236
4303,1,-3.11766,-11.7909,-6.22858
4313,50,10.3228,15.4561,-4.48933
4314,41,5.55295,-3.18348,12.1765
4316,33,-18.1303,4.42837,-11.844
4316,37,-18.3897,4.17469,-11.8884
4320,29,-18.1932,-7.84801,9.7504
4322,21,7.87849,-7.8495,-6.18978
4323,33,10.325,-8.4758,-10.4089
4326,35,7.42116,-16.7632,10.9628
4328,9,-1.40034,-11.4819,-6.13345
4331,32,-15.8716,-6.65599,-3.15757
4334,42,-1.51422,-12.8405,-10.6161
4340,18,-1.15793,16.7718,-6.61392
4344,22,5.7123,18.7544,-2.74326
4345,17,-11.2625,3.27587,-7.04903
4357,8,-11.9359,9.39699,-6.78131
4357,39,-13.4119,9.5042,-8.17077
4359,36,9.55884,-2.7923,11.0556
4360,16,2.70646,3.7305,-6.23216
4362,25,-11.2734,-14.3713,-16.2579
4364,45,7.70266,-8.02817,-10.8384
4365,6,15.7436,11.8089,-14.1635
4365,48,16.1313,9.97735,-13.2623
4366,3,0.346281,-6.95877,-6.19034
4367,32,-9.47089,-1.19885,-10.0665
4368,21,-9.02699,-3.56673,-6.76275
4370,30,8.79949,-11.9282,-5.71715
4372,42,-3.66098,-10.0112,-9.53232
4374,1,12.1828,17.6169,-6.07893
4374,27,11.7276,17.3571,-5.62032
4374,45,11.2855,17.0781,-4.89172
4376,23,-12.1415,9.11511,-15.5845
4382,14,-7.2385,-14.7423,-9.11279
4384,4,-4.08687,13.06,-15.239
4385,9,14.2016,-14.3484,-5.68702
4389,25,2.95052,-17.1982,-6.34839
4389,35,2.59869,-17.2412,-6.34448
4392,17,-8.27914,-17.7249,-6.9178
4396,39,-9.81859,6.13019,-15.7246
4396,44,-9.91704,6.07404,-15.7517
4397,48,7.59686,-2.76085,-10.5896
4397,49,7.57588,-2.79027,-10.6239
4398,26,-6.3946,17.41,10.3041
4400,41,-2.39188,-5.07395,-17.9574
4401,41,-1.80622,-9.82459,-15.0092
4407,24,13.0544,-0.676539,9.38716
4409,23,17.2645,7.02681,-8.57819
4411,10,1.56145,13.6427,-8.87639
4411,27,0.861454,15.3556,-9.40072
4411,36,0.296709,16.339,-9.51359
4418,46,12.9952,11.6118,-5.13104
4421,38,-14.0551,5.61341,9.97546
4423,19,5.05823,9.28422,-6.93327
4427,46,13.6636,-11.5808,-15.8999
4430,0,-2.88256,0.504219,-8.67002
4432,37,-6.41686,-17.049,-17.488
4433,48,-15.6095,-10.3676,10.0074
4435,22,9.7506,14.417,-14.7548
4436,5,15.718,14.7314,-6.26219
4437,31,5.15866,16.2601,-8.60838
4441,29,-2.99465,14.1377,-9.56789
4442,24,12.6668,10.8159,-14.5459
4446,8,1.17902,12.3307,-15.0183
4446,49,3.38023,15.3,-16.3197
4449,8,6.22557,-10.3467,-8.29175
4449,49,4.96545,-10.5414,-7.61671
4450,21,-9.47917,-11.6294,9.85291
4453,8,11.1562,8.59397,-8.495
4454,25,18.1362,1.8819,-8.01161
4454,40,17.654,1.5689,-7.91097
4460,33,-11.5679,7.91282,-10.1013
4462,40,3.76087,1.23689,10.5132
4464,34,-4.53923,7.67116,-12.9429
4466,30,-4.50845,1.36127,-17.2189
4467,21,1.03037,12.0835,-8.94813
4470,25,15.7652,-8.44629,-8.14745
4471,16,9.60034,11.1046,-8.63505
4472,18,5.73735,-5.22138,-14.6261
4472,36,5.02576,-4.79174,-14.314
4474,5,2.51664,16.1968,9.90958
4474,42,5.12708,14.2205,9.36285
4476,11,6.20724,-5.83425,-10.9057
4478,11,-12.2378,-4.7666,-15.4342
4480,21,2.58892,-10.8827,-10.6902
4483,11,-10.59,12.1226,-15.3767
4483,46,-9.84426,12.1281,-16.2081
4487,19,-5.24023,-2.1156,9.47966
4488,5,12.5427,-10.3053,-14.4878
4488,45,10.8657,-10.1197,-14.9991
4498,13,-7.58261,0.980702,-16.1994
4502,35,-8.68738,11.0238,-15.0792
4503,30,-17.2424,-6.28043,-8.38598
4505,46,0.851833,3.78663,-14.9218
4510,26,2.80456,9.44897,-8.95469
4510,31,2.621,9.88113,-8.988
4511,49,15.0438,-4.02861,-9.12855
4513,0,0.848463,-1.38128,-8.7985
4518,48,4.27466,8.38384,-9.88129
4520,49,-13.2901,-5.89135,-14.203
4523,9,-12.4905,-6.40926,-11.5993
4524,20,-8.19685,-18.2579,-16.1117
4524,22,-8.13736,-18.312,-16.2085
4525,47,8.79535,16.7236,-14.6332
4527,22,1.33897,2.70907,-14.8193
4528,13,-16.7198,5.20437,-15.643
4528,38,-16.2965,2.96605,-15.3317
4531,12,18.6684,6.11066,-14.6166
4535,26,-7.3366,-6.18982,-16.4858
4535,29,-7.20588,-6.23254,-16.574
4537,14,-12.4519,12.9419,-15.1519
4538,14,-8.1619,-2.48534,-16.2277
4539,7,-1.57837,15.7443,-9.07802
4539,48,-3.07452,17.5581,-10.0856
4540,32,8.09949,5.74452,-9.66736
4548,2,-10.1439,-14.4291,-9.13549
4553,4,-4.35589,-7.13187,-9.11636
4555,13,-13.389,-10.0828,-9.37634
4556,47,-0.400619,-14.8232,-15.2424
4556,48,-0.417542,-14.7721,-15.2442
4560,45,-7.75026,6.81117,-17.4496
4564,17,-16.417,-3.04993,-14.8259
4564,28,-16.5084,-3.561,-14.1097
4564,42,-16.7216,-4.21126,-13.2274
4566,3,9.93387,7.99145,-15.2328
4566,9,10.1936,8.21418,-15.4752
4570,40,-7.18397,-16.8557,-11.8263
4571,18,17.9721,-8.98833,-14.5263
4575,36,10.5419,-3.37712,-8.88435
4581,36,16.1885,-15.2162,-15.3394
4582,7,-9.35535,-15.7317,-8.93963
4586,41,9.76572,-1.31561,-12.7418
4590,50,5.2257,17.6182,-8.99852
4591,45,-6.59219,15.8011,-16.9377
4592,29,11.7445,6.80286,-8.35765
4593,48,-6.62136,4.93145,-13.6498
4594,43,13.7595,0.828335,-13.7602
4595,36,-6.90786,16.9309,-9.71232
4599,41,-5.66947,-8.64072,-17.7311
4605,13,-4.08186,-13.7217,-11.5853
4607,12,13.8579,-3.0361,-14.965
4609,39,-2.39896,-4.42506,-18.1841
4611,8,-11.5345,-11.6796,-16.2664
4611,27,-10.7694,-11.7039,-16.9246
4613,27,-0.635568,-16.2561,-16.327
4615,23,-4.3849,6.02192,-16.6524
4615,24,-4.38614,6.03072,-16.6888
4616,23,-3.90866,5.38187,-16.7131
4617,11,-7.01838,-13.1935,-16.2226
4619,19,12.7617,-4.60294,-15.5407
4620,31,-1.68104,1.96874,-9.12067
4621,12,4.61361,-7.87778,-15.0321
4623,18,3.74995,-14.7938,-15.0748
4624,28,-15.6439,-10.4943,-15.3234
4624,44,-15.7791,-11.0904,-14.901
4628,8,1.03529,6.51359,-15.6029
4628,25,1.29229,7.5302,-15.1239
4630,23,3.0459,15.9305,-9.79071
4634,10,9.75594,8.25429,-9.15257
4634,41,8.37128,8.20235,-9.91603
4635,47,14.6575,-0.268217,-9.66546
4636,36,-16.4621,-8.239,-16.0081
4636,40,-16.5877,-8.42413,-16.0
4636,42,-16.6547,-8.5163,-15.9859
4639,49,-14.6103,-8.44839,-10.9768
4640,36,-8.08614,10.484,-9.87683
4641,7,15.2487,-0.660506,-15.0219
4647,30,14.4302,-7.86659,-16.3058
4649,17,-14.3445,-7.45257,-16.2741
4651,40,-3.63959,-15.2227,-17.2446
4655,16,3.81853,6.86485,-9.22403
4656,34,16.0015,-1.60062,-10.6976
