TrackID,FrameID,WorldX,WorldY,WorldZ
3111,22,-4.49749,18.9138,4.32032
3111,30,-4.78846,18.7222,4.48578
3115,48,1.12886,-0.975274,-7.83134
3119,29,-1.68974,16.9851,-3.00703
3126,33,-3.53173,7.78941,16.905
3127,7,-7.68338,10.7268,-2.12733
3130,5,-2.79209,2.22435,-5.40192
3133,48,10.2232,-4.72089,4.67579
3134,2,4.80288,8.9172,-14.0205
3135,24,-15.1679,11.6558,-2.01101
3135,25,-15.2102,11.6702,-2.0009
3135,50,-16.0284,11.5711,-1.81957
3136,6,7.90739,-4.65872,16.1816
3136,30,8.07622,-4.65614,16.1531
3136,42,8.24416,-4.6653,16.1031
3137,0,-3.42014,2.45999,10.8483
3137,15,-3.0291,2.57766,11.291
3139,44,15.1511,-0.268445,-11.1038
3143,13,-4.75153,-1.59941,10.4328
3147,4,-6.66511,5.88212,0.440509
3152,37,6.87396,-17.8332,-17.6281
3155,36,8.30556,-8.27935,-9.55456
3158,13,-9.1973,14.9354,7.55585
3161,9,10.1079,-12.0738,3.60942
3161,36,9.94364,-11.1394,3.78935
3163,17,14.4871,6.31211,7.50824
3167,16,-16.9213,-5.19155,17.5666
3171,47,6.72419,-18.7548,16.5556
3171,50,6.84392,-18.8336,16.6117
3173,46,15.3581,2.66955,-4.50088
3173,47,15.3438,2.63491,-4.48973
3174,15,-0.691607,-9.98821,-1.66293
3175,36,2.47287,-11.0789,2.8878
3183,50,10.3814,-18.1408,-16.3831
3184,3,13.9476,15.573,0.677222
3184,13,13.2713,15.5584,0.559357
3187,21,-1.81608,-3.6541,-15.6291
3188,18,18.9691,7.96614,-16.5976
3188,20,19.0099,7.92671,-16.4827
3191,6,15.8193,11.1021,16.0655
3191,19,16.5412,10.8734,15.8672
3199,38,15.3836,-9.62895,-18.9896
3202,5,-0.559026,11.6788,7.26078
3203,0,-5.92839,-7.99034,13.8269
3206,26,-6.99498,3.97405,-6.70625
3209,6,-14.444,-12.729,-14.7731
3211,20,-16.7148,-0.637567,3.618
3211,28,-16.9522,-0.773539,3.57318
3212,34,2.95323,-12.9212,-17.9725
3214,19,5.12478,-7.69962,3.5686
3215,8,-5.1002,8.12845,0.438713
3217,5,11.6174,5.38811,13.5348
3217,11,11.8518,5.23202,13.6193
3218,13,-7.11646,-5.46593,3.21766
3221,44,-16.8023,6.77805,-0.327463
3222,30,4.99246,12.957,-19.017
3228,24,-13.1441,2.91297,-14.0222
3228,43,-12.8108,1.80474,-13.8647
3229,16,-15.6345,3.45385,0.433733
3233,24,-17.9115,1.59336,7.65484
3234,12,-18.9591,0.501106,0.350231
3234,24,-18.2091,1.00508,0.103812
3235,21,10.4747,9.91599,14.395
3236,31,-1.21293,-12.6218,-2.31775
3236,38,-1.65459,-12.2918,-2.46004
3237,8,-0.194546,-9.17969,-7.93206
3242,31,-13.203,14.5798,-2.26452
3242,37,-13.447,14.6746,-2.32709
3242,44,-13.7293,14.7488,-2.41198
3243,27,9.76197,9.07181,5.11467
3244,27,1.24837,-10.7557,-0.045207
3245,3,5.43963,8.79001,13.5779
3245,42,6.74255,8.01456,11.6947
3246,47,10.9035,9.93995,-6.19356
3250,28,5.55653,7.30868,-8.40771
3253,39,16.7093,-4.25596,13.8943
3254,19,14.1643,-6.24972,-18.0925
3255,3,2.51753,-15.5722,0.427292
3255,8,2.45372,-15.5536,0.369097
3258,15,-12.2655,-1.09833,14.1458
3261,3,16.8081,0.397231,-7.64071
3263,13,2.66072,-11.5174,-18.4981
3263,19,2.68927,-11.371,-18.5205
3264,15,-9.1731,-16.5787,0.760707
3271,20,-8.24226,15.1126,7.44721
3271,31,-7.85817,14.2427,7.27849
3273,36,-14.2823,-5.11348,14.2674
3274,25,-13.4145,1.32891,-9.06139
3276,19,14.3748,2.33159,-17.8638
3276,44,15.3107,2.6063,-17.3539
3277,1,9.29667,-10.4031,13.269
3282,2,-14.4003,0.549401,-8.33215
3282,7,-14.5913,0.800058,-8.38559
3283,5,-8.96099,-12.1296,13.7464
3284,1,5.34323,6.24064,7.22096
3285,49,14.7117,-9.31061,-14.6251
3286,5,-0.17266,-7.72917,3.43504
3286,6,-0.14912,-7.73722,3.41953
3288,27,-11.9706,15.5031,1.01831
3290,15,9.53117,-13.7076,-9.18676
3290,32,9.079,-13.2162,-7.86015
3294,4,-1.81148,5.16898,0.426727
3302,26,5.69828,14.3468,-8.56916
3304,1,-12.3755,6.22802,0.594833
3305,2,-0.160548,6.66551,13.6905
3306,48,13.415,-6.55658,-3.50665
3308,1,2.30314,16.51,7.39681
3310,27,4.38953,16.6614,-18.8173
3311,39,-1.31759,10.301,16.8122
3313,10,-17.6857,-2.76252,0.381199
3317,23,0.645339,16.111,3.44394
3320,9,-5.86685,-14.3933,-10.7561
3320,13,-5.88183,-14.1302,-10.8155
3322,5,5.90849,0.289536,7.19584
3322,42,5.26321,-0.654924,8.05198
3323,45,1.15233,-13.0935,7.88012
3325,13,11.6824,-16.1828,10.1818
3329,2,0.401616,14.3419,10.8653
3330,30,7.60656,-17.143,-1.00439
3330,40,7.49406,-17.0076,-0.555726
3331,25,-1.80865,-3.01073,6.27111
3332,27,9.62822,8.29648,-15.1138
3333,22,8.19518,6.99095,3.67103
3337,48,-15.067,12.3669,1.42337
3340,46,-11.9384,-17.1977,-2.08646
3342,12,11.4127,-9.63041,16.2836
3344,7,19.0597,-9.1492,-13.4244
3346,41,-13.853,6.18023,-7.48654
3346,44,-13.8973,6.29304,-7.63396
3349,45,7.24692,-14.5143,16.3631
3352,13,-4.30595,10.6037,-19.181
3352,24,-4.116,10.7305,-19.2747
3355,23,2.93854,-0.356342,0.415282
3355,38,3.23042,0.830299,0.573877
3357,26,4.00893,18.1815,-2.26561
3359,36,11.7043,0.836715,-18.3031
3366,18,-1.85311,-9.78975,-5.05268
3367,18,-3.67673,1.17334,-8.55005
3375,16,-0.943874,-17.7501,-14.1493
3376,21,7.57308,-8.94769,10.2618
3376,35,8.21777,-8.39674,10.6266
3378,26,-10.7527,6.60847,17.2355
3385,1,10.059,16.1954,-13.9281
3385,44,11.2098,15.3461,-11.4239
3391,23,2.89747,12.7571,2.43231
3394,15,-6.52702,-18.187,-2.64589
3395,35,9.43035,5.73436,4.41092
3396,25,17.4356,-1.90589,-4.86326
3396,28,17.4075,-1.96387,-4.81741
3398,20,3.86298,14.1256,14.0297
3401,10,3.22179,12.8622,13.981
3402,2,14.4374,9.26922,-10.1074
3406,16,14.345,0.426257,3.50883
3407,20,-3.94748,-8.00395,0.56605
3409,35,-8.52053,-1.57189,6.1641
3411,16,-2.07641,15.5886,-2.54085
3414,31,18.9314,-0.493564,0.00566706
3426,7,15.6176,-11.9753,-5.12836
3428,17,-7.21216,2.54949,-3.11089
3430,2,1.34765,14.6001,10.8229
3434,39,3.89606,7.07188,-18.5494
3435,37,-3.67341,-0.890909,-8.71774
3436,42,-0.986896,-10.7842,14.8813
3436,44,-0.933559,-10.7602,14.7743
3444,35,16.3581,-8.0305,-18.3752
3455,50,-6.84228,-10.5729,-2.05103
3462,4,-0.416193,15.5257,16.7524
3462,40,1.37271,16.6054,17.2388
3464,1,-2.26651,15.0156,0.432698
3466,33,3.40677,16.6009,-6.20264
3469,47,15.5965,6.47721,5.69966
3470,3,1.06492,-4.33012,-2.36847
3470,21,0.494386,-3.45797,-2.89162
3471,10,6.15745,-13.5663,-13.4584
3485,25,-13.5117,10.7637,7.5021
3487,0,-18.3618,-2.83999,0.323955
3487,2,-18.3624,-2.894,0.294158
3493,1,10.3241,15.3481,-18.5594
3499,28,14.4468,-12.1464,15.1778
3501,32,-5.86256,12.2574,-14.8267
3504,5,7.94884,-11.9712,-5.53468
3505,46,7.35626,-4.20354,-10.957
3510,49,-16.7085,-5.60801,16.0876
3512,3,9.00789,-9.17324,-18.4531
3514,7,-14.6219,-11.385,3.53687
3517,50,12.0705,-10.8873,-18.8046
3526,14,-11.2475,9.62096,14.2983
3534,11,2.44305,13.547,16.6206
3535,25,10.2729,1.48299,-1.67966
3542,47,4.36318,17.1174,13.6751
3544,30,3.87828,5.68051,-18.3676
3549,23,7.23642,5.98968,9.96064
3550,5,5.58121,17.2497,13.5868
3550,6,5.63558,17.2118,13.5839
3551,23,16.3836,-11.6274,-18.571
3553,9,10.8977,4.61136,7.02863
3553,40,12.0381,3.10442,7.21071
3556,8,-16.9206,5.55178,3.61057
3557,41,6.10728,18.8621,-9.04814
3558,27,-9.11613,-5.30151,-2.09891
3560,27,7.92126,17.3907,-13.7889
3563,47,0.99376,-6.20798,9.93211
3567,3,-8.27412,-12.8076,0.245259
3569,42,-5.00643,16.5624,-11.2772
3570,5,3.54642,-16.7182,3.3091
3570,49,2.93443,-16.0198,3.81825
3576,19,5.18975,-17.7682,7.03811
3577,38,7.37276,11.4013,17.4121
3581,27,10.1275,15.8266,4.14446
3583,1,13.5941,-6.03252,-2.24629
3583,40,14.4908,-5.99643,0.128145
3584,25,15.6261,4.31707,16.6115
3586,22,9.45071,-4.36228,-1.77294
3590,43,-10.3032,8.12825,17.5842
3591,14,-15.179,-3.84151,0.293216
3594,45,10.9051,6.29825,-19.0528
3597,42,-5.30666,11.8556,-0.476981
3597,49,-5.8024,12.0951,-0.615484
3598,19,17.7268,-2.40349,13.3205
3598,47,17.3039,-1.85213,14.09
3601,23,3.46302,4.71219,-19.0615
3609,32,10.432,-11.6933,-17.201
3612,40,3.05732,-8.97418,5.95711
3614,39,0.061337,-9.86494,-14.8018
3620,47,14.9863,5.92762,-17.5363
3622,18,7.56831,-8.73591,0.0497713
3627,18,-18.0128,-2.54418,-0.174277
3629,2,16.4656,-13.0057,-18.3811
3629,16,16.1866,-12.8507,-18.622
3632,10,15.3597,12.4081,6.96093
3633,13,8.77864,-16.1026,0.350338
3633,25,8.60691,-15.8399,0.583288
3634,48,10.0141,7.37496,-6.08618
3635,1,1.67128,10.5882,16.3847
3636,5,9.72176,-7.70365,-2.42023
3638,48,-4.90342,10.1359,6.92965
3639,6,-12.3593,-12.6035,0.0383353
3648,24,4.9224,-6.84348,15.6413
3655,25,2.26428,1.04443,-5.48073
3655,34,2.36485,1.62654,-5.46614
3660,49,9.44772,4.94895,-18.8205
3666,24,9.4176,-14.661,3.69925
3673,29,-5.42793,-8.4414,12.0669
3675,12,13.5196,15.0445,7.74195
3675,21,13.0615,15.2234,8.35913
3677,31,5.03204,-18.6688,-8.96782
3681,29,17.4837,10.3572,-17.3544
3682,31,19.3129,7.44507,15.3466
3682,37,19.5226,7.58488,15.6232
3685,17,4.12693,3.27112,-19.2218
3686,41,-16.0187,11.7624,-2.70664
3686,42,-16.0811,11.7895,-2.69306
3686,48,-16.4619,11.9553,-2.64798
3687,44,11.7638,7.56649,15.8916
3691,2,-3.89498,14.6245,16.6423
3698,0,-0.466285,-11.3641,-2.50333
3699,33,16.5091,-11.8122,4.85409
3700,9,-9.43166,14.8956,-10.6291
3701,19,17.2442,6.07082,10.2669
3702,48,5.15624,-17.2369,-18.3729
3704,1,7.20622,-8.39903,0.0773592
3706,36,-12.1657,-17.1931,-1.93663
3709,5,-18.3781,-5.43934,7.10102
3709,27,-18.8608,-6.12867,7.1709
3709,30,-18.9054,-6.20987,7.1885
3714,20,11.2507,-11.0921,0.487254
3715,35,16.4112,-13.0138,14.5399
3716,49,-3.40469,-17.4528,7.52372
3718,32,6.95345,1.22589,-10.7323
3720,16,-7.46424,-18.243,-6.18526
3723,15,-11.1319,7.64461,-11.1909
3727,47,14.1293,14.5885,-4.30747
3728,47,5.74073,16.6816,-8.82164
3729,8,-3.01511,11.9151,-14.604
3735,2,18.6992,0.050423,-7.79309
3735,22,18.0424,-0.394571,-7.32366
3738,24,12.9878,-15.5604,-8.32105
3742,43,16.1111,13.9283,-17.3581
3742,45,16.209,13.8525,-17.2807
3742,50,16.4456,13.663,-17.0857
3752,39,5.64671,-11.1866,16.7144
3753,17,2.88328,-12.1266,-19.3289
3759,47,-17.5046,4.42892,3.17426
3761,42,-2.83891,-8.63609,-1.46612
3763,6,-4.67644,-8.75064,15.8946
3763,14,-4.53155,-8.53379,15.4885
3769,4,5.26576,6.07523,-19.4729
3769,11,5.23464,6.25241,-19.58
3772,37,4.93781,-5.16332,5.7196
3775,30,-1.84149,1.01859,-6.72895
3776,0,8.06722,-2.97074,-19.2121
3776,12,7.79108,-2.924,-19.4983
3776,36,7.33624,-2.61681,-19.8536
3777,43,4.08603,-6.97842,4.78219
3778,0,-8.32602,-12.3888,-2.60676
3780,0,18.0137,-5.29758,12.6634
3781,12,2.6669,-18.1445,-2.41749
3787,7,4.74927,5.57488,-2.52143
3789,49,-4.78736,-8.60478,3.55429
3791,11,1.05285,17.3675,6.89323
3792,50,18.5257,-4.91353,-3.1939
3793,19,-15.7148,4.20624,-15.2783
3795,30,-15.4685,-6.30429,-5.38852
3799,45,-3.72472,9.74129,-5.32699
3801,27,-13.1365,-8.24877,3.06076
3803,1,-10.2243,10.7637,-8.35549
3804,14,-1.55696,-5.98639,-14.5534
3805,28,-8.24107,7.30349,9.78362
3806,5,-17.2965,4.94015,17.1318
3806,41,-16.0546,4.19615,18.313
3809,35,-9.60583,1.78262,10.1714
3809,40,-9.88711,1.51084,10.1216
3810,10,-16.6699,-8.20676,3.39303
3813,17,-18.5714,1.53599,17.3417
3815,2,14.9746,-15.8425,-13.6819
3815,9,15.1824,-15.9182,-13.307
3815,28,15.7172,-16.0192,-12.3758
3820,50,-6.90055,2.56846,13.4384
3823,39,10.9499,-9.40202,-3.7051
3824,6,11.8177,16.7654,-2.01518
3826,6,7.80766,18.068,7.02942
3827,39,14.4529,-13.4485,-6.25812
3830,16,2.72116,18.6441,6.65973
3838,13,16.4662,11.6053,15.6434
3841,29,14.2931,14.8675,-3.26842
3841,30,14.2378,14.8361,-3.29241
3843,11,7.07434,14.7175,16.6335
3843,39,8.77822,14.5279,17.3791
3846,5,6.31637,-18.528,13.0555
3846,44,7.99136,-19.3858,15.2924
3850,21,-4.81653,1.81306,2.47027
3853,1,3.94014,0.587242,-19.5879
3854,1,11.1092,-9.38353,-19.1366
3862,39,4.82118,-8.06877,-8.5721
3863,1,10.0938,-10.7926,-19.2133
3866,12,18.2962,-8.46406,-7.42888
3866,47,16.2402,-10.1801,-6.49601
3869,18,-1.19792,5.10157,15.8776
3870,29,-14.0021,-2.38066,-6.27976
3871,49,-7.14425,6.6321,5.27938
3873,24,17.0385,9.50104,-18.1471
3873,35,17.3641,8.97741,-17.6193
3877,39,-13.6946,-16.0632,17.0651
3885,46,-14.2565,0.668319,7.48499
3886,7,12.4097,6.1912,-5.38533
3887,1,7.42686,-10.1382,-19.3633
3888,7,-14.0937,-2.30105,-2.97489
3891,15,-13.5369,-16.4879,2.76753
3891,48,-13.4263,-16.8032,2.30324
3893,7,-5.27007,11.433,-6.07567
3897,41,-15.4354,-7.17398,10.1562
3898,3,15.2819,8.10388,-13.7869
3900,0,14.1977,-10.4719,6.43523
3906,0,9.8832,-7.76189,-19.3771
3907,20,-6.71401,15.4715,13.5258
3911,1,17.616,-8.60989,-19.0635
3911,30,18.6901,-8.25445,-18.6805
3915,29,10.3749,-15.8961,-19.0526
3915,32,10.4522,-16.0045,-18.9997
3921,28,-12.9191,-15.0142,-13.1249
3923,16,12.8463,-12.5058,-19.0928
3925,40,-14.7607,-0.0843504,7.57617
3929,46,10.7595,-3.97302,-6.98605
3936,15,6.80395,-5.99653,-19.0578
3936,47,5.81187,-6.21044,-18.2575
3937,0,-14.1155,1.29963,13.6263
3939,12,-14.8864,1.68228,16.7209
3943,7,-2.80169,5.6102,-6.07802
3944,20,14.7559,-15.5822,-18.6989
3944,49,15.184,-16.0063,-17.9772
3948,3,-12.7996,8.36223,-6.08466
3950,2,-6.48248,-14.4548,6.69879
3951,34,16.1111,-2.4364,-17.3684
3957,9,13.2438,-15.3152,13.1005
3958,9,12.0607,-16.1424,-7.4923
3958,23,12.0311,-16.2407,-6.59391
3962,31,10.168,-8.03577,-19.0973
3963,8,-0.829588,-3.97284,-5.88789
3974,1,-4.15747,8.13424,-8.4123
3974,15,-3.88217,8.29257,-8.80471
3978,21,-3.92483,14.8552,-6.27435
3979,46,-0.949758,12.9861,4.44581
3981,24,7.18457,9.27416,-10.8357
3984,31,-14.451,4.74855,14.5176
3988,0,-0.554064,-1.10923,-2.68451
3989,12,11.1323,-6.51491,13.3204
3990,7,-1.45086,0.0685023,-6.14715
3992,36,-11.2831,-0.410997,5.80467
3993,1,-9.20405,0.0909991,-2.75671
3995,15,9.5509,-15.1639,-19.1893
3999,31,4.5412,-11.0664,-4.27455
4005,48,-8.40273,-14.2592,-17.1852
4009,1,-5.9842,-2.91533,-10.9303
4013,2,-12.8522,-2.20099,-11.0715
4015,3,10.4395,11.9044,-14.2299
4017,30,1.87169,17.9019,6.00263
4018,24,-8.93595,15.7594,-2.85905
4018,39,-9.32677,16.2681,-2.99546
4018,40,-9.35301,16.3018,-3.00763
4019,27,2.74934,17.6621,13.6428
4022,10,13.919,-15.5385,-19.3498
4022,32,14.0949,-16.0974,-18.2769
4022,49,14.6435,-16.8228,-17.3685
4023,39,3.76523,-13.6614,-9.4728
4027,42,8.50674,-17.3651,-19.1448
4030,7,16.8697,1.37173,-19.4685
4033,13,12.9467,-2.29235,-19.6086
4033,46,13.4589,-1.41328,-18.5555
4035,2,0.388251,-11.0902,-2.72365
4035,39,-0.64544,-9.70383,-1.61367
4037,18,-13.8631,6.10898,-14.8798
4038,11,-2.90229,6.41946,-6.46061
4038,25,-2.77494,7.70669,-7.02657
4042,26,-12.3449,-7.19927,-2.88391
4042,43,-12.321,-6.87388,-2.65382
4042,47,-12.3744,-6.78512,-2.57932
4045,20,5.86443,17.294,-2.68886
4049,28,-3.14247,-1.26359,-5.88805
4055,6,12.8691,4.04813,12.8874
4060,29,10.6695,-16.7456,-2.19067
4061,50,4.3486,12.2165,10.0316
4062,10,-9.48116,14.8524,6.91146
4073,42,-16.4446,-9.68499,6.55895
4075,1,-6.43045,13.7558,13.4295
4082,3,0.878951,-9.8566,9.90651
4083,43,-7.8786,-2.85665,-7.17899
4086,28,1.22159,2.62906,5.64717
4086,46,0.748695,2.28548,4.96286
4087,24,-0.623694,-9.98237,8.55973
4088,35,16.1215,-13.5516,-4.24163
4092,19,6.51146,-16.2241,-13.8773
4095,8,3.93045,-1.19316,6.7199
4099,50,-12.2486,-11.8773,-15.1442
4103,14,2.61269,16.2019,10.5985
4112,49,4.79572,0.667636,-13.3384
4114,42,-12.2734,-16.347,-7.29502
4114,49,-12.7238,-16.0303,-7.45181
4116,7,-16.77,7.20931,-15.2133
4116,20,-16.6581,6.56648,-15.2642
4119,8,8.4379,12.2532,-6.06582
4119,34,8.04808,12.7611,-7.0866
4122,10,-2.78689,-13.4378,12.3608
4122,22,-2.15066,-13.6539,11.8007
4126,15,-9.22217,13.4788,-6.42264
4126,17,-9.27974,13.4842,-6.46174
4129,10,12.2031,3.80675,-5.92363
4130,42,-2.51496,-7.71523,-15.6403
4132,29,3.25324,-5.76094,-9.49367
4144,35,10.8657,8.7345,8.84175
4147,26,8.77725,15.1451,10.7431
4149,20,-4.21771,18.8522,10.729
4150,7,15.294,13.4169,-10.207
4150,21,15.3648,13.3295,-9.55319
4150,43,15.2906,13.0341,-8.3926
4154,36,-16.0332,-11.0701,-6.53158
4155,12,6.89732,6.35489,-2.74941
4156,36,14.6429,1.32496,6.12218
4162,6,14.4797,-0.71767,-2.7932
4162,32,15.1924,-0.385683,-2.69845
4163,19,-8.5795,11.6054,-8.76789
4164,33,-6.41645,17.2482,-7.10601
4166,29,-4.40275,-5.05107,9.06127
4168,48,10.552,15.5628,-10.4636
4173,12,15.4438,14.3133,12.2752
4178,16,10.3129,15.1111,13.6555
4180,4,5.1672,6.46054,-2.83898
4182,25,-10.5219,-0.88467,-16.3151
4183,3,-14.3072,-3.34131,-8.6351
4184,32,16.3626,12.6151,14.22
4184,34,16.3543,12.7281,14.3144
4184,46,16.2567,13.3661,14.8686
4187,47,-4.02673,-8.52422,-17.4662
4188,34,1.81004,16.1449,14.0771
4188,35,1.83351,16.1156,14.1031
4189,37,3.89812,-17.1065,6.44157
4190,12,5.74394,-18.2908,-13.9613
4192,48,10.2181,-6.16127,-4.41752
4197,6,4.38081,14.2232,-14.74
4197,16,4.51971,15.0703,-15.1146
4198,20,17.2891,-13.3068,-2.40469
4199,8,-2.79159,16.8236,-14.9854
4200,3,4.39412,6.36488,6.37039
4203,12,17.1497,-14.4757,-5.16486
4205,7,-6.78808,17.1661,-14.7452
4208,31,-8.89651,-9.63015,-6.40735
4214,6,16.948,9.73378,-7.87699
4214,47,15.1558,7.45038,-6.9807
4216,13,1.11866,-9.52021,5.77088
4217,22,6.17481,-17.4251,-13.5892
4217,38,6.79678,-16.8347,-13.0922
4218,0,-14.3856,-1.46448,-11.2075
4218,18,-14.4801,-2.31271,-11.1247
4219,20,3.72709,-4.56428,12.1957
4223,23,-10.1842,-17.3221,-16.5652
4223,27,-10.0389,-17.3234,-16.7816
4226,31,18.3062,0.268181,-7.65465
4231,2,-16.1457,-10.6129,6.59264
4231,6,-16.19,-10.7229,6.58772
4231,43,-16.4305,-12.0156,6.35644
4231,45,-16.4438,-12.0981,6.33956
4231,46,-16.4574,-12.1295,6.3305
4231,47,-16.4608,-12.1763,6.32041
4233,34,-7.03208,-0.0155385,-10.2176
4240,31,2.69186,12.198,4.85861
4245,0,-4.01702,-14.1534,-8.4911
4247,29,12.5124,-16.3649,13.6796
4247,32,12.6163,-16.2989,13.8069
4249,10,-1.59237,6.10999,-15.1699
4253,36,-17.1755,-2.67842,11.2942
4254,38,-8.58808,-18.6061,11.6898
4259,8,1.09583,-1.4443,-3.10532
4259,25,0.947237,-0.390806,-3.19833
4264,20,4.92031,-11.6948,-2.8974
4265,3,12.622,-12.7894,-7.96998
4268,17,-11.3752,11.2554,6.69006
4272,25,-4.3625,-15.4259,-3.77539
4278,46,-7.2896,3.90348,12.0835
4285,1,-0.762529,16.2723,6.55209
4285,25,-1.43637,15.4545,5.9845
4286,27,-0.136741,-3.96352,-3.57578
4289,34,-12.0609,0.926168,-6.77722
4293,3,9.10305,-11.2325,-6.06475
4293,27,7.92904,-9.90941,-6.409
4297,35,4.17377,-8.16428,-7.4801
4301,2,-2.08495,-19.1596,-3.13963
4301,47,-4.87924,-16.4915,-3.43067
4303,28,-4.20573,-10.3261,-6.80961
4304,8,13.94,2.07089,12.6283
4307,5,18.5567,8.70667,-3.0658
4310,18,-16.2823,-8.69751,-14.5416
4314,45,5.69352,-3.09102,12.1832
4316,13,-16.8151,5.32912,-11.5469
4316,26,-17.6788,4.80997,-11.7538
4319,11,10.961,-1.37515,-6.68507
4320,16,-17.7643,-7.50897,10.0606
4320,27,-18.1218,-7.78639,9.79203
4320,47,-18.5807,-8.64233,9.46165
4322,46,7.17711,-6.62677,-6.38175
4328,5,-1.2874,-11.6851,-6.17284
4333,15,-3.19563,-18.3614,-6.33623
4334,35,-1.3692,-13.3325,-10.6539
4336,9,9.72127,17.4896,-5.76777
4341,18,-14.2387,12.0431,10.2771
4341,32,-13.8216,11.7042,10.0801
4344,8,6.06675,18.1381,-2.9024
4344,28,5.56813,19.0047,-2.6758
4345,20,-11.2651,3.31314,-7.16147
4349,42,13.1286,-10.2182,-4.69444
4358,24,-3.9811,7.72334,-7.24228
4358,34,-4.09849,8.49128,-7.64982
4359,25,9.39765,-3.22809,10.7634
4364,13,8.86291,-7.28977,-10.7298
4366,10,-0.0773825,-6.7403,-6.06203
4367,6,-9.92048,-1.94149,-9.02787
4368,20,-9.03263,-3.61846,-6.74895
4369,6,-0.575369,13.6214,-14.8844
4369,26,-0.578516,14.3294,-14.6113
4371,6,0.741149,-10.6612,-10.7942
4372,6,-3.71303,-12.0573,-8.69511
4376,48,-11.258,8.74105,-16.0873
4377,9,-12.609,-11.5378,-9.14159
4378,6,-16.9566,-0.372766,-14.9124
4381,40,-9.18306,1.10255,-13.3328
4382,31,-7.58753,-13.8588,-9.58718
4383,40,1.7893,8.93634,7.73733
4385,10,14.1967,-14.3423,-5.63835
4390,36,4.17139,9.16991,-14.9342
4391,39,3.65661,8.86629,-14.216
4392,15,-8.18895,-17.8498,-6.85541
4393,7,-9.66556,-6.97563,9.80854
4394,22,8.33348,17.2583,-5.13298
4394,31,8.50096,17.5864,-4.63948
4395,6,-13.2304,10.7739,-15.4602
4397,13,8.07144,-1.95347,-8.93245
4405,39,-6.02553,-11.1111,-16.7598
4405,40,-5.98414,-11.1106,-16.8115
4406,2,1.89311,-3.53595,-6.34034
4407,4,12.7102,-0.551485,9.56628
4407,47,13.2669,-0.756687,8.59175
4409,20,17.5053,7.13806,-8.54346
4411,6,1.61164,13.2068,-8.73175
4411,46,-0.408397,17.3874,-9.55069
4414,1,0.568508,-15.7531,-6.38032
4414,28,-0.421786,-14.75,-6.3547
4420,1,18.7461,-4.18868,-14.2007
4425,7,-16.4172,6.6012,10.524
4425,37,-15.7448,4.78503,11.3142
4428,26,6.22986,-15.7732,-10.5113
4428,45,6.38559,-15.4738,-10.0476
4432,13,-6.96957,-16.9707,-15.7823
4432,35,-6.4778,-17.0502,-17.3243
4439,42,8.195,15.4645,-15.4458
4443,6,0.78204,5.14116,9.90751
4443,34,1.58393,4.84433,10.142
4444,43,3.88456,2.39898,-8.35311
4445,40,4.5577,-0.931015,-9.04549
4452,29,7.0546,12.5125,-8.47757
4453,42,9.42447,7.82841,-8.669
4455,0,-6.93773,-17.2629,-11.2059
4455,17,-7.04335,-16.2782,-11.5724
4456,18,-3.34471,17.8535,-11.801
4456,20,-3.33958,17.8963,-11.8664
4457,22,17.3892,1.55317,9.5336
4460,6,-10.7872,7.54983,-9.19093
4463,17,-2.00273,-16.9547,-8.72417
4463,37,-2.62659,-15.9823,-8.77231
4465,5,6.05873,17.0675,-8.54359
4468,2,-2.51284,-4.2077,9.62511
4478,0,-12.4428,-3.75516,-15.3386
4481,38,2.78053,10.5994,8.42459
4481,50,3.3938,10.6623,8.13232
4483,17,-10.5341,12.1437,-15.4123
4489,9,-8.16279,-3.00167,9.87455
4492,11,2.75195,9.80291,-11.2514
4495,12,7.24679,16.0337,-14.7787
4497,26,-1.81792,4.04291,9.00137
4498,40,-7.62113,0.277235,-17.7067
4504,46,-4.90318,-6.15569,-9.14705
4509,23,-6.93518,-0.827216,-16.9767
4510,0,3.91021,7.52319,-8.74632
4511,47,15.1112,-3.97729,-9.11447
4512,47,-15.7602,-7.77872,-13.4916
4516,26,7.56985,16.9198,-9.10384
4521,43,-0.523105,-6.06267,-10.3273
4522,31,6.76716,-13.9151,-13.4551
4523,34,-12.2125,-6.0015,-11.9848
4524,19,-8.22268,-18.2275,-16.0671
4525,25,8.64302,15.7527,-14.6215
4525,33,8.66605,16.0834,-14.5849
4526,37,-8.61647,-13.492,-9.5828
4527,24,1.41564,2.84453,-14.7802
4528,17,-16.6533,4.81653,-15.6031
4537,44,-10.8143,12.607,-14.0982
4539,37,-2.62603,17.1114,-9.96298
4541,38,14.5143,5.7986,-12.6981
4542,15,2.01346,10.9416,-15.7059
4543,37,3.42996,16.8226,-8.44194
4545,12,17.8783,-10.1992,-8.6591
4548,8,-9.97313,-14.1732,-9.16295
4550,28,-9.8924,10.8221,-16.0413
4551,6,-1.64179,2.75758,-15.6558
4551,15,-1.71962,3.0844,-16.0982
4556,2,-0.242995,-17.6775,-15.2693
4556,35,-0.231266,-15.5018,-15.215
4560,5,-8.15658,7.15178,-15.9623
4562,3,-17.5386,3.5554,-15.873
4565,20,-0.115747,-8.47063,-15.5529
4570,25,-6.83174,-17.5392,-11.4401
4571,34,17.6102,-10.0817,-14.4738
4572,1,5.68587,-4.95335,-15.1904
4575,34,10.6663,-3.25833,-8.93588
